K,signal_a,signal_b,intersection,union,jaccard
1000,L4-dbscan,L5-anomaly,114,1886,0.060445387062566275
1000,L5-supervised,L5-anomaly,105,1895,0.055408970976253295
2000,L1-behavioral,L2-rules,140,3860,0.03626943005181347
2000,L1-behavioral,L3-text,475,3525,0.1347517730496454
2000,L1-behavioral,L4-kmeans,53,3947,0.013427919939194325
2000,L1-behavioral,L4-dbscan,40,3960,0.010101010101010102
2000,L1-behavioral,L5-supervised,524,3476,0.15074798619102417
2000,L1-behavioral,L5-anomaly,311,3689,0.08430468961778259
2000,L2-rules,L3-text,93,3907,0.023803429741489635
2000,L2-rules,L4-kmeans,228,3772,0.060445387062566275
2000,L2-rules,L4-dbscan,96,3904,0.02459016393442623
2000,L2-rules,L5-supervised,82,3918,0.02092904543134252
2000,L2-rules,L5-anomaly,90,3910,0.023017902813299233
2000,L3-text,L4-kmeans,174,3826,0.045478306325143755
2000,L3-text,L4-dbscan,251,3749,0.06695118698319552
2000,L3-text,L5-supervised,1124,2876,0.3908205841446453
2000,L3-text,L5-anomaly,323,3677,0.08784335055751971
2000,L4-kmeans,L4-dbscan,867,3133,0.27673156718799874
2000,L4-kmeans,L5-supervised,42,3958,0.010611419909044972
2000,L4-kmeans,L5-anomaly,287,3713,0.07729598707244816
2000,L4-dbscan,L5-supervised,29,3971,0.007302946361118106
2000,L4-dbscan,L5-anomaly,429,3571,0.1201344161299356
2000,L5-supervised,L5-anomaly,260,3740,0.06951871657754011
5000,L1-behavioral,L2-rules,612,9388,0.0651896037494674
5000,L1-behavioral,L3-text,2273,7727,0.29416332341141455
5000,L1-behavioral,L4-kmeans,680,9320,0.07296137339055794
5000,L1-behavioral,L4-dbscan,818,9182,0.08908734480505337
5000,L1-behavioral,L5-supervised,2218,7782,0.2850167052171678
5000,L1-behavioral,L5-anomaly,1247,8753,0.14246544042042728
5000,L2-rules,L3-text,578,9422,0.06134578645722776
5000,L2-rules,L4-kmeans,590,9410,0.06269925611052073
5000,L2-rules,L4-dbscan,528,9472,0.05574324324324324
5000,L2-rules,L5-supervised,598,9402,0.06360348861944268
5000,L2-rules,L5-anomaly,566,9434,0.059995760016959936
5000,L3-text,L4-kmeans,959,9041,0.10607233713084836
5000,L3-text,L4-dbscan,1211,8789,0.13778586869951076
5000,L3-text,L5-supervised,4399,5601,0.7853954650955186
5000,L3-text,L5-anomaly,1735,8265,0.20992135511191773
5000,L4-kmeans,L4-dbscan,3740,6260,0.597444089456869
5000,L4-kmeans,L5-supervised,844,9156,0.09217999126256007
5000,L4-kmeans,L5-anomaly,1756,8244,0.21300339640950994
5000,L4-dbscan,L5-supervised,1078,8922,0.12082492714637974
5000,L4-dbscan,L5-anomaly,2132,7868,0.2709710218607016
5000,L5-supervised,L5-anomaly,1548,8452,0.18315191670610506
10000,L1-behavioral,L2-rules,2398,17602,0.1362345188046813
10000,L1-behavioral,L3-text,6997,13003,0.5381065907867415
10000,L1-behavioral,L4-kmeans,3166,16834,0.18807175953427588
10000,L1-behavioral,L4-dbscan,3355,16645,0.20156203063983177
10000,L1-behavioral,L5-supervised,7288,12712,0.5733165512901196
10000,L1-behavioral,L5-anomaly,3677,16323,0.22526496354836734
10000,L2-rules,L3-text,2205,17795,0.12391121101432986
10000,L2-rules,L4-kmeans,2370,17630,0.1344299489506523
10000,L2-rules,L4-dbscan,2341,17659,0.13256696302168866
10000,L2-rules,L5-supervised,2329,17671,0.1317978609020429
10000,L2-rules,L5-anomaly,2393,17607,0.13591185324018856
10000,L3-text,L4-kmeans,2861,17139,0.16692922574245872
10000,L3-text,L4-dbscan,3128,16872,0.1853959222380275
10000,L3-text,L5-supervised,9201,10799,0.8520233354940272
10000,L3-text,L5-anomaly,4461,15539,0.2870841109466504
10000,L4-kmeans,L4-dbscan,7045,12955,0.5438054805094558
10000,L4-kmeans,L5-supervised,2975,17025,0.17474302496328928
10000,L4-kmeans,L5-anomaly,4098,15902,0.25770343353037356
10000,L4-dbscan,L5-supervised,3259,16741,0.19467176393285945
10000,L4-dbscan,L5-anomaly,3927,16073,0.244322777328439
10000,L5-supervised,L5-anomaly,4320,15680,0.2755102040816326
