user_id,tier,review_count,tenure_days,max_seller_fraction,burst_score,rating_entropy,avg_rating,rating_std,unique_sellers,avg_review_length,avg_word_count,reviews_per_week,avg_days_between_reviews,is_spam_truth
SYNTH_hard_020,hard,12,863.0742795629542,0.23318056901643502,1.7658352585352415,1.1017089299277232,5.0,0.821442755875431,10,125.23372356237101,22.769767920431093,0.09732650130940775,78.46129814208675,1
SYNTH_hard_021,hard,14,730.0658183793439,0.12377393705748366,1.9514312565428538,0.9591452531764642,5.0,0.7824447580226813,13,117.04300394084314,21.280546171062387,0.13423447247201342,56.15890910610338,1
SYNTH_hard_022,hard,11,847.8368732406828,0.2987787097457715,2.392054125634661,1.0773683476874312,5.0,0.7570295185386406,9,113.69216271458511,20.671302311742746,0.09081935739086608,84.78368732406828,1
SYNTH_hard_023,hard,13,695.4654280307093,0.2431076285084624,1.4319703059624547,1.265842242859186,5.0,1.17954682990724,9,78.41904307988143,14.258007832705715,0.13084762567950647,57.95545233589244,1
SYNTH_hard_024,hard,7,383.813511950786,0.12927589147502763,0.6754180238215368,1.3605042995283696,4.0,1.164592849685106,6,156.71178889972595,28.4930525272229,0.1276661672251991,63.96891865846433,1
SYNTH_hard_025,hard,18,928.856583153075,0.29063303676766306,1.0410698818203514,1.154934412440438,4.0,0.7945669891749998,10,154.99560617275736,28.181019304137703,0.13565065079507033,54.63862253841618,1
SYNTH_hard_026,hard,13,568.3238759441869,0.2824214271693445,1.6059861305057999,1.5552979907869235,5.0,0.9876217384747242,9,163.22401476092472,29.677093592895403,0.1601199665398833,47.3603229953489,1
SYNTH_hard_027,hard,11,802.4321652025504,0.3377986650009603,0.7369571544340827,1.495373575433548,5.0,0.7731530070010675,8,118.55751422607936,21.555911677468973,0.09595826705247242,80.24321652025505,1
SYNTH_hard_028,hard,13,618.0225732892226,0.3063498777990803,1.0907180506881797,1.2209836572589858,4.0,0.8811564348654949,12,136.90685448321383,24.892155360584333,0.147243812658302,51.50188110743522,1
SYNTH_hard_029,hard,6,377.41188769727734,0.34925866445939324,2.2584000486154903,1.0987359065048272,5.0,0.7638517191228297,6,113.44062602279365,20.625568367780662,0.11128425301136319,75.48237753945547,1
SYNTH_hard_030,hard,7,363.3085088888929,0.3242583497241563,0.5579990064089388,1.068579640628803,3.0,1.1660607644153311,4,120.1564706943857,21.846631035342856,0.13487160030976647,60.55141814814882,1
SYNTH_hard_031,hard,14,759.3883275292432,0.10904067762367406,0.5108596682574009,0.9361605419100792,5.0,1.1808890865156492,9,71.65959700379238,13.02901763705316,0.12905123300861657,58.414486733018705,1
SYNTH_hard_032,hard,9,860.6746975491734,0.3319488575430701,2.044216798208761,1.388684548785046,5.0,0.7240907797282398,5,163.83964723923492,29.789026770769986,0.07319838747368379,107.58433719364668,1
SYNTH_hard_033,hard,6,741.0082912034791,0.31278277494048373,0.8104259848821818,1.4142347643546131,3.0,0.8624552507906801,5,173.0192457791496,31.458044687118107,0.05667952774426771,148.20165824069582,1
SYNTH_hard_034,hard,15,338.15022049390694,0.2540772424818832,0.5847011031603342,1.5189019979567722,5.0,0.803876707853502,8,116.65249404066114,21.2095443710293,0.31051288343575684,24.15358717813621,1
SYNTH_hard_035,hard,13,986.0190256879348,0.21464016061462246,2.068161896682816,1.3454858394754439,5.0,0.7870781527990298,12,121.43034622839052,22.078244768798275,0.09229030843143243,82.16825214066124,1
SYNTH_hard_036,hard,11,789.8431612123463,0.26230828881132723,2.3811888193910367,1.0039072929440407,4.0,0.9424206344444596,8,181.92451322634383,33.0771842229716,0.09748770867599985,78.98431612123463,1
SYNTH_hard_037,hard,13,393.8662269109357,0.16951888644531435,1.1094092075216626,1.199532249576945,5.0,1.0807774704509578,9,109.16577985126486,19.848323609320882,0.23104291198995763,32.82218557591131,1
SYNTH_hard_038,hard,16,711.8143738863058,0.17926022782930948,0.5721196685547274,1.1928800309098022,4.0,0.8353557209225265,12,138.6927113112739,25.216856602049802,0.15734439217420065,47.45429159242039,1
SYNTH_hard_039,hard,8,791.40152677726,0.2619871205503025,1.8048661130420631,1.1213499062768302,5.0,1.0294866301598076,6,130.1584765590567,23.66517755619213,0.07076054076878374,113.05736096817999,1
