user_id,y_true,isolation_forest_score,isolation_forest_pred,lof_score,lof_pred
8175,0,0.5862795420374398,1,1.144676507691158,1
8372,0,0.517737356533137,1,1.1618275325825476,1
8378,0,0.48124797587936907,0,1.0676853582824386,0
8487,0,0.3941373917869557,0,1.2453775164627923,1
8494,0,0.5229639050520815,1,1.008348159579603,0
8537,0,0.6090242050918088,1,1.1165971925398448,1
8538,0,0.4561039156729888,0,1.016812046816551,0
8555,1,0.4862609741224121,0,1.3167234204239846,1
8572,0,0.6704247669084383,1,0.9850624055665472,0
8574,0,0.3538408964310121,0,1.0345776194950522,0
8668,0,0.6408753854368322,1,1.0526097886907182,0
8696,1,0.5705336600048531,1,1.0168567716277097,0
8748,0,0.6560391014922499,1,1.1054782454757723,1
8767,0,0.5747625980599588,1,1.0122099130090922,0
8772,0,0.6423340051502918,1,1.018991940840356,0
8953,0,0.5928899850237478,1,1.168109939235886,1
8994,1,0.4535366917319862,0,1.1704014311522455,1
8996,1,0.35274829550917786,0,1.0393939363111773,0
9113,1,0.36277115939702126,0,1.0,0
9186,1,0.5122767028522076,1,1.0006786119413298,0
9211,0,0.36148013489742176,0,1.0283455327471729,0
9246,0,0.35324482751390257,0,1.038571425604052,0
9357,0,0.48546430980942895,0,1.2235301692561313,1
9427,0,0.46293295178364985,0,0.987827607813118,0
9484,0,0.5759195338452291,1,0.9903272606994629,0
9488,0,0.3530882735712941,0,1.0000000000289266,0
9542,0,0.5085802858587588,1,1.0246305068755184,0
9544,0,0.5688573563337331,1,0.999308147281363,0
9574,0,0.4702037751211627,0,0.9901410602316918,0
9599,0,0.5524508919457208,1,1.109398278616136,1
9601,0,0.6037318717333855,1,1.0270013499332495,0
9620,0,0.47539147211510974,0,0.9802562632497624,0
9643,0,0.5755200803175853,1,1.0442510245132801,0
9715,0,0.4036318202859351,0,1.0240260167575213,0
9719,0,0.36048168302894784,0,1.309397697360381,1
9765,0,0.47694226351232605,0,0.9578022451835159,0
9770,0,0.648208677098343,1,1.0665189219689888,0
9802,0,0.5807521519494987,1,1.0891354276021539,1
9881,0,0.4226925140374686,0,1.0243201507706732,0
9900,0,0.5783304838895628,1,1.00967719770012,0
9907,0,0.5503869120760628,1,1.2503486156037404,1
9931,0,0.6509393379903615,1,1.3279404538920638,1
9943,1,0.480367376277169,0,1.2815393712121208,1
10030,0,0.5034584234134527,1,1.0135731559120251,0
10045,0,0.3613714317465473,0,1.043548385713408,0
10103,0,0.6003696235330914,1,1.0394689761574185,0
10276,0,0.5928924675242524,1,0.9904743547491893,0
10387,0,0.390808577045524,0,1.0458854200924734,0
10435,1,0.37670583471659513,0,1.0000000000473348,0
10483,1,0.36547413661231504,0,0.9224137957195797,0
10498,1,0.41299500614499673,0,2.125985803211522,1
10610,0,0.5740146512597697,1,1.1710186382153311,1
10623,0,0.5698968855546888,1,1.0470133872102645,0
10628,0,0.5961766727366528,1,1.0152299430898488,0
10722,0,0.4754818582866881,0,1.055274800946878,0
10782,0,0.4529554176075575,0,0.9803376071231649,0
10814,0,0.6487739513779293,1,1.010566615206877,0
10817,0,0.4133383385639741,0,0.9815457933378913,0
10870,0,0.48904716910908047,0,0.9865458084087766,0
10912,0,0.5882569695899638,1,1.010778856304635,0
10918,0,0.4894925987010407,0,0.9977162770135379,0
10959,0,0.3605681226792155,0,0.9973660559718681,0
10970,0,0.5298174271271626,1,1.0034086082498175,0
11005,0,0.3537186580762535,0,0.9451695916247929,0
11026,1,0.4272377060317428,0,1.0521732745675672,0
11052,0,0.35260613630854526,0,0.9999999999979619,0
11131,0,0.5519132914680689,1,1.0336763756938696,0
11309,0,0.36403928940301644,0,1.0260706363366665,0
11315,1,0.42836192783200483,0,1.0589313575927672,0
11339,1,0.5227450166851697,1,0.9905939127482088,0
11351,0,0.4877127793863777,0,1.0122264519906428,0
11357,0,0.5030683009843835,1,2.599336157422322,1
11451,1,0.3522211851726489,0,1.0599999953483905,0
11457,1,0.5204672182782583,1,1.053417696206978,0
11468,0,0.4116288116099617,0,1.2067082449016113,1
11518,0,0.6276811948175642,1,1.0142873713108362,0
11552,0,0.6082521804014671,1,0.981749409929812,0
11601,0,0.4597015601317159,0,1.0195958639035034,0
11687,0,0.4213559357813203,0,1.1571383859063538,1
11741,0,0.5587144870556584,1,1.1582203015271197,1
11766,0,0.37007382887957035,0,1.1874324134228946,1
11858,0,0.49158645456751854,0,1.1805624554966498,1
11896,0,0.48652168345584207,0,1.1221979501769639,1
11901,0,0.6728216731244554,1,1.0384235524986833,0
11960,0,0.6256933276387145,1,1.0209100305134693,0
11972,0,0.6217716270534057,1,1.0685114840560368,1
12026,0,0.5267890899558736,1,1.0138086527320338,0
12046,0,0.5848347953191576,1,1.011385226799907,0
12057,0,0.6522867725100719,1,1.0776608419693443,1
12058,0,0.6669003430740791,1,1.0398341800399962,0
12102,0,0.5735724848245336,1,1.0627439847344773,0
12114,0,0.5116496662391056,1,1.1923108816958823,1
12156,0,0.6641265411204208,1,1.4494512337973937,1
12165,0,0.41583103432967394,0,1.0660914179937895,0
12177,0,0.6599410880579226,1,1.274814592182405,1
12399,0,0.4816569099239165,0,1.007198793070325,0
12440,0,0.4456464946283079,0,0.9980693146818839,0
12479,0,0.5829978035845292,1,1.1476009771748679,1
12569,0,0.6235936886069785,1,1.0523994100591423,0
12641,0,0.48645820688593383,0,1.0198155636421846,0
12651,0,0.5449477895917253,1,1.0574012464228462,0
12742,0,0.358504667277637,0,1.0000000000011393,0
12760,0,0.35227017599031724,0,1.000000000003419,0
12763,0,0.5362527119841385,1,1.0013986003761548,0
12831,0,0.5173028008435443,1,1.0164105608405465,0
12923,0,0.5404701584488975,1,1.0672808844914983,0
12964,0,0.5963463624691434,1,1.2626337614419678,1
12972,0,0.5860982613653959,1,1.0089227574886033,0
13013,0,0.5790133459940083,1,1.354638615332934,1
13052,0,0.6174373308202084,1,0.9870009662035496,0
13070,1,0.5501347168075036,1,0.9721519222507993,0
13164,0,0.542073506947222,1,1.078433370327772,1
13201,0,0.5290916135906248,1,1.0467489782099684,0
13214,1,0.3591873682726842,0,1.1897949949732223,1
13238,0,0.6198420841340136,1,1.5032967192159474,1
13273,0,0.3728974788380675,0,1.005388689021728,0
13287,0,0.3600563304297994,0,0.9999999999990139,0
13328,0,0.578729601782206,1,1.2253432889214007,1
13346,0,0.45731609949430957,0,1.0015410857031308,0
13355,1,0.5375672610154727,1,1.327743073912208,1
13370,0,0.3523129620528441,0,0.9900961538109124,0
13376,0,0.3591195656305241,0,0.9767320264511288,0
13378,0,0.5847750024319581,1,1.2523925116737582,1
13382,0,0.4017344448941851,0,1.0014585197477766,0
13412,0,0.525104037488586,1,1.4151327508473726,1
13434,0,0.35957783215168393,0,1.0226569860796686,0
13450,0,0.35284643112093517,0,1.0000000000044704,0
13453,0,0.35408598750110226,0,1.0000000000631126,0
13469,0,0.4115643535056909,0,0.9650763373405965,0
13482,1,0.4933331340894911,0,1.077654250591415,1
13498,0,0.6810209284039895,1,0.9712801091073544,0
13556,1,0.35249550422632975,0,0.9999999999989481,0
13577,0,0.6018443707628091,1,1.1111267272706942,1
13695,0,0.5439890356462188,1,1.0893290747267608,1
13697,0,0.5494549027346909,1,1.0676556969938207,0
13723,0,0.4567697106858366,0,0.9742231674830354,0
13822,0,0.4662375968870092,0,1.1165378344998191,1
13932,0,0.6464252520550295,1,0.9798780421442151,0
13969,1,0.4857742275282099,0,0.9723524390156151,0
14026,0,0.42589240203956263,0,1.1295010326361736,1
14045,0,0.7133363552663313,1,1.1840644183178608,1
14131,0,0.3586322361028482,0,1.0000000000105187,0
14225,0,0.5492813163706929,1,0.9702213209789319,0
14286,0,0.3668558333205825,0,1.1448223738835273,1
14288,0,0.4628790070072983,0,1.0767701213172436,1
14342,1,0.42684817017800364,0,1.0048394906657914,0
14392,0,0.51613095975831,1,1.0302756040833638,0
14398,0,0.4325768628718583,0,0.9710472038460658,0
14400,0,0.4711937522619927,0,1.0331971063893906,0
14455,0,0.48657516442123083,0,1.0152047492809972,0
14495,0,0.6194484385325474,1,1.0419333488724,0
14503,0,0.6591563666405131,1,1.0533938955439448,0
14510,0,0.6706780974594327,1,1.2527447213599414,1
14520,0,0.521936310145352,1,0.9795792164856654,0
14542,0,0.4872053365210533,0,1.010052400346499,0
14587,0,0.4680577847545055,0,1.020457764230541,0
14607,0,0.3614053660274496,0,1.032999997885557,0
14683,0,0.5681929310336581,1,0.9973742898881829,0
14697,0,0.5220118195399881,1,1.0841696533542364,1
14728,0,0.5047753355473757,1,1.064385700182222,0
14774,0,0.6308855031277554,1,0.9966785881631243,0
14786,0,0.5789571730518633,1,0.9774363943787616,0
14858,0,0.40718661012517293,0,1.029006777982896,0
15025,0,0.42563129415505163,0,1.037610334359798,0
15063,0,0.4892180798394433,0,1.0886723797600895,1
15091,0,0.36121938917761304,0,1.0812667201880601,1
15113,1,0.43987505904343255,0,1.0165796231331616,0
15118,1,0.4711402075505539,0,1.0859833199697753,1
15218,0,0.6519048630513135,1,1.1679394087195456,1
15260,0,0.41717143383628347,0,1.0039906561305885,0
15471,1,0.3515165556487683,0,1.087142854372597,1
15487,1,0.3569338495437136,0,1.0318966050512306,0
15556,0,0.510840643095142,1,0.98040749838363,0
15639,0,0.5748525384727808,1,0.9883885658627612,0
15667,0,0.4858522996093977,0,1.0043384703858227,0
15696,0,0.3613714317465473,0,1.0159677406656002,0
15741,0,0.5038159158038692,1,0.9779140071099398,0
15778,0,0.5716143023918316,1,1.03098908131736,0
15846,0,0.5948725343395015,1,1.1909943475230478,1
15855,1,0.6577084781340663,1,1.0568973943971858,0
15862,0,0.568354698883265,1,1.0137922740894354,0
15957,0,0.6177429070762178,1,1.1681687822978142,1
15958,0,0.4830564831754845,0,1.0472584756037968,0
15968,0,0.6218842902451001,1,1.0266036968840864,0
16076,1,0.45180808110725496,0,1.2278307974211171,1
16080,1,0.548178365375323,1,0.9583659175252025,0
16109,1,0.5015515058647697,1,1.0127696596979288,0
16123,1,0.3604323126647037,0,0.9392546597360563,0
16127,1,0.35988955195018435,0,1.124625315348534,1
16141,1,0.35366829122053955,0,0.9974786730364752,0
16152,1,0.35254158497730426,0,1.0112054504959196,0
16153,1,0.48791193143265627,0,1.055277179553038,0
16269,0,0.5789804975018483,1,0.9975046971762538,0
16384,0,0.611783484041899,1,1.029170211179802,0
16386,0,0.46167720829194814,0,0.9932956323485657,0
16387,0,0.36284768389963606,0,1.1532358173248975,1
16390,0,0.37942476162809335,0,0.979164336342311,0
16402,0,0.5093659852987183,1,0.9780275523756131,0
16444,0,0.47188357387285396,0,1.0338901196866808,0
16516,0,0.5919492783359687,1,0.9755151606660405,0
16562,0,0.35913901225762646,0,0.9915910998864328,0
16574,0,0.35221431090596333,0,0.861538466737921,0
16598,0,0.5571262844206848,1,1.0200090582769206,0
16649,0,0.3844362272263475,0,1.324832906120341,1
16669,0,0.5351427448136646,1,1.0264309384147574,0
16684,0,0.36038789667604076,0,1.013054584583956,0
16786,0,0.6417068155761111,1,1.0601547051580895,0
16853,1,0.5813306067381181,1,1.0006314732439396,0
16858,0,0.5102577609148629,1,1.02954859547995,0
16870,0,0.4974798420212674,0,1.2114655644989427,1
16900,0,0.5192289746083922,1,1.002802963372601,0
17052,0,0.608353405745805,1,1.0634257426837088,0
17054,0,0.4605072021419426,0,1.0232193268451277,0
17055,0,0.4632809831557606,0,1.0304206097934978,0
17098,0,0.46300202312585714,0,0.9978211241043702,0
17107,0,0.4830911897180304,0,1.0391028295860494,0
17198,0,0.5008673716881606,0,1.0773003902055698,1
17233,0,0.5129739421039372,1,1.017035322653848,0
17296,0,0.5538819959431319,1,0.9627342118363815,0
17359,0,0.41969700711671926,0,0.9903080118685302,0
17389,0,0.5199671117917133,1,1.0149761771665653,0
17426,0,0.5348825035483128,1,1.044855783714139,0
17427,0,0.42175133399412046,0,0.9861867211134585,0
17461,0,0.6142064347071534,1,1.0328015926570027,0
17513,0,0.5021031325026428,1,1.0285437737362506,0
17556,1,0.49274117455613425,0,1.0548041465192592,0
17568,0,0.5847617820236188,1,1.2987207395781444,1
17572,0,0.5753778588335982,1,1.373676867925459,1
17606,0,0.35263187369424964,0,1.0429429417756313,0
17666,1,0.4067565606065081,0,1.0398540694000626,0
17727,0,0.5524181213021451,1,1.1935969639096444,1
17800,0,0.49502618485535543,0,1.0362618878898724,0
17802,0,0.4655374280293583,0,1.0703287290558068,1
17828,0,0.5097884779991898,1,1.0569040811490804,0
17879,0,0.507051251592754,1,1.0755461239616815,1
18024,1,0.401691341888685,0,0.9951676811290783,0
18065,0,0.616586840479943,1,1.077554547707448,1
18099,0,0.6360901525358225,1,1.0494652131910647,0
18101,0,0.5811086342009814,1,1.0053654054824845,0
18304,0,0.35431811925234774,0,1.0554461203949317,0
18330,0,0.5152103541258175,1,0.9995747500875435,0
18350,0,0.5386108742139171,1,1.0042631600266732,0
18365,0,0.5995529817332562,1,1.0414531946889123,0
18384,0,0.4817829445359976,0,0.9904228430970818,0
18434,0,0.6060481522661963,1,1.0567257902899796,0
18448,0,0.377185575644638,0,1.0702272068609406,1
18457,0,0.5737628757236238,1,0.9932337405029854,0
18469,0,0.5889786823256222,1,1.008757892773961,0
18475,0,0.6655936794316512,1,1.0469905744703731,0
18498,0,0.5203147762836057,1,1.0354022030225267,0
18543,0,0.6072742592741173,1,1.0128051864822942,0
18664,0,0.5985453753429765,1,1.0347283058025933,0
18698,0,0.5669841119910274,1,1.0709650950571008,1
18703,0,0.35259644802568973,0,1.0000000000099931,0
18789,0,0.4580055407424575,0,0.9956802857395424,0
18797,0,0.6606604633574763,1,0.9874227997865578,0
18800,0,0.544213864101999,1,0.982965358760584,0
18816,0,0.3524868040299676,0,0.969969666982293,0
18826,0,0.5177964844054795,1,1.0876986379109383,1
18858,0,0.4760296597547418,0,1.0290467287723364,0
18911,0,0.4731285588987834,0,1.0687021361207765,1
18988,0,0.6127491963837461,1,1.1000524893301125,1
18993,0,0.5767960124640893,1,1.0168538113656331,0
19006,0,0.6784876290836614,1,1.1356429573314197,1
19042,0,0.3652665186941288,0,1.0568725393379195,0
19080,0,0.6509769960932414,1,1.0117368596356044,0
19086,0,0.4518675378657075,0,0.9598616701888583,0
19103,0,0.646802736496189,1,1.117455060047663,1
19118,0,0.46569496375716457,0,1.0152054950980758,0
19140,0,0.3533333337113539,0,0.9866507179352222,0
19181,0,0.5540462098751774,1,1.0609282539548512,0
19197,0,0.5118161427239689,1,0.9990546685685914,0
19204,0,0.543958440192359,1,0.9682789437060411,0
19238,1,0.5401980611266302,1,0.9823154119373557,0
19290,1,0.4892782001682295,0,1.207560011250271,1
19311,0,0.4913937768622742,0,1.0112508155231843,0
19312,0,0.47971034687705305,0,0.991728668290486,0
19329,1,0.624042898237846,1,1.0585709733251776,0
19330,0,0.35333716703898305,0,0.9999999999992111,0
19366,0,0.5926038310013597,1,1.000125124502526,0
19414,0,0.5828285809022221,1,0.9972600297948355,0
19423,0,0.5289213331061354,1,1.0242211532225478,0
19449,1,0.46599748049644557,0,1.1283318967406832,1
19470,0,0.5248559581847337,1,1.0217054977199203,0
19574,1,0.36233556929446875,0,1.000000000003287,0
19662,1,0.5989262740271735,1,1.0233900441870847,0
19730,0,0.5720908723313971,1,1.2941654223289552,1
19742,0,0.35785231015949653,0,1.1156817744390617,1
19804,0,0.48719250224301,0,1.0429770888771608,0
19808,0,0.5167309064900405,1,1.0191350213847943,0
19831,0,0.482317508194351,0,0.9904718126552969,0
19853,0,0.5366014783450053,1,1.0605094345922654,0
19902,0,0.4291301096388665,0,1.0293372198467554,0
19904,0,0.5442637055155909,1,1.0187923372923315,0
19932,0,0.6149849007684629,1,1.0533614407176883,0
20007,0,0.48495009253812643,0,1.1236038678813003,1
20021,0,0.483131822639718,0,0.9755473252849358,0
20059,0,0.35699106260730784,0,2666.4069845355143,1
20086,0,0.40200987053090426,0,1.0105761149778565,0
20088,0,0.35315169128010027,0,0.9999999999936886,0
20142,0,0.5108240034001297,1,1.0234985396810505,0
20156,0,0.35327165006449707,0,1.1055194741883114,1
20164,0,0.4783639767593437,0,1.0876350839828746,1
20198,0,0.4432436220084064,0,1.1602403919094402,1
20287,0,0.5701477279210183,1,1.0304246877382899,0
20306,0,0.36149357531075565,0,1.0141650786968723,0
20368,0,0.48525247410569045,0,1.1304482339319255,1
20477,0,0.5021741341820151,1,1.0256465133646693,0
20484,0,0.49678558399813555,0,1.1510869360872023,1
20507,0,0.35941940982416404,0,0.9819776218338351,0
20512,0,0.3526446211785986,0,1.090336131870002,1
20568,0,0.6440406663228688,1,1.0992280449707708,1
20580,0,0.636303122429227,1,1.0096419336854343,0
20589,0,0.5146114107852345,1,1.053020905201403,0
20614,0,0.4797786505172478,0,1.1080338680978798,1
20805,0,0.599636207438923,1,1.0686762625318669,1
20839,0,0.4887480639756508,0,1.057465291501007,0
20889,0,0.6455208319300253,1,1.048948562122971,0
20957,0,0.613520758797211,1,1.0160146023177934,0
20966,0,0.6342367145350852,1,1.0007371180164935,0
21000,0,0.5581821318563438,1,1.0633227653309325,0
21038,0,0.4775517801551224,0,0.9631399820759565,0
21059,0,0.47630674910244947,0,1.0437463367337554,0
21092,0,0.47078340709946953,0,1.0111194071096563,0
21106,0,0.48543682633601437,0,1.0284448712939902,0
21125,0,0.48320156728224223,0,1.0186301783295757,0
21131,0,0.45521034506291685,0,1.0145041125023269,0
21137,0,0.3582941294039342,0,3058.052720313648,1
21179,0,0.3690309511824502,0,1.0103479627848033,0
21227,0,0.5363571143600041,1,1.0336063756895673,0
21326,0,0.626589584395223,1,1.1993714332473417,1
21362,0,0.5242544510998431,1,1.1687863375189025,1
21376,0,0.35895435398600584,0,1.0000000000052593,0
21449,0,0.5698445536935225,1,1.1687535987163826,1
21454,0,0.47949304523361225,0,1.0512617852117587,0
21457,0,0.4872707476954907,0,1.090438715840357,1
21485,0,0.6466455489962819,1,1.1597323160935864,1
21500,0,0.48822157600074567,0,1.1055039432571305,1
21521,0,0.5416499745195179,1,1.020782976687437,0
21606,0,0.616570492351318,1,1.0404592129356707,0
21700,0,0.5269230786658416,1,1.07487684042047,1
21711,0,0.5332244710082132,1,1.0099997657564157,0
21737,1,0.3626455507052365,0,1.0000000000013147,0
21740,1,0.3534547848193779,0,0.9557945553578879,0
21803,0,0.4077747706211817,0,1.3303042801534164,1
21860,0,0.5277015152218213,1,1.0418348907761215,0
21942,0,0.5236075481687845,1,1.0153641001285965,0
21943,0,0.486778668936555,0,0.9798077782258803,0
21983,1,0.4321602173786914,0,0.9998398372327877,0
22013,0,0.5537738363307791,1,1.1318572220786352,1
22032,0,0.5356589979524731,1,1.1661959134738389,1
22080,0,0.35366649801879985,0,1.152039413714518,1
22101,0,0.352167580485397,0,1.0339705855880275,0
22196,0,0.5097455678494149,1,0.9697915728401219,0
22294,0,0.619198752104347,1,1.0105362961013296,0
22317,0,0.3600495483613422,0,0.960406936927446,0
22341,0,0.5603757982370726,1,1.0177824496929584,0
22346,0,0.4422633515904499,0,1.0118612925530521,0
22351,0,0.6707610460574913,1,1.4952650847411197,1
22362,0,0.5542945739980744,1,1.1441178815975026,1
22401,0,0.642915558252027,1,1.026604612717903,0
22455,0,0.49975053057261476,0,1.0264827237035727,0
22471,0,0.37380724450749125,0,0.9936400152758275,0
22529,0,0.4881907590456792,0,1.0250872341927935,0
22592,1,0.4304420141040331,0,1.034644877411433,0
22674,0,0.6273055558000475,1,1.0520148516183985,0
22679,0,0.3541764862583021,0,0.999999999998422,0
22700,0,0.6011804801112245,1,0.9816712328918549,0
22715,0,0.3645248404890094,0,0.9547058835129711,0
22730,0,0.6249185973217456,1,1.238262227104194,1
22731,0,0.36217722057882296,0,0.9749293567481283,0
22733,0,0.3539603539418006,0,1.0000000000299782,0
22846,0,0.5839842882115356,1,1.096484517779076,1
22933,1,0.5978414207549867,1,1.0514546384391308,0
22957,1,0.40114684558647035,0,1.0951666434972411,1
23019,1,0.4893819204832803,0,1.0180763888874615,0
23055,0,0.36585514675408815,0,0.9812068971510131,0
23056,0,0.4685249063117941,0,1.0358394965225348,0
23151,0,0.45775916311830017,0,1.0855497924500188,1
23152,0,0.44806336723878,0,1.0138945189902517,0
23191,0,0.610508074957138,1,1.0014732562744735,0
23198,0,0.401248151267647,0,1.0147706472647133,0
23204,0,0.47628751998240587,0,1.0294382803972335,0
23268,0,0.6433567735830025,1,1.027413231011086,0
23273,0,0.3532185422015191,0,0.980428921819896,0
23337,0,0.47388645667979434,0,1.0381006762805352,0
23339,0,0.5339259978935244,1,1.0174293806338472,0
23364,0,0.4840598219214475,0,1.0179208693865078,0
23424,0,0.3611742616630932,0,1.0412796502275454,0
23492,0,0.4500190769262999,0,1.0073986022036716,0
23511,0,0.5771818930824838,1,1.0037616905877096,0
23526,0,0.49714291704476576,0,1.0003333335395204,0
23550,0,0.35942265223019126,0,0.9804347830224571,0
23559,0,0.3774108501626619,0,1.0905057041016508,1
23567,0,0.35882618969571395,0,0.9999999999994742,0
23581,0,0.47912919276427657,0,1.0543207207739314,0
23767,0,0.42624254798626987,0,1.0651059240186784,0
23842,0,0.5179950442276251,1,1.033884831671448,0
23909,0,0.5658885490814966,1,1.005719521351074,0
24095,0,0.49144333262169754,0,1.0146629108425058,0
24149,0,0.4838236219331176,0,1.0898023885866672,1
24220,0,0.630212892451683,1,0.9687782079096238,0
24354,0,0.5330953993005509,1,1.007714713139212,0
24372,0,0.4559510221678335,0,0.9878616738562467,0
24399,0,0.5895799229343677,1,1.0144589745514694,0
24400,0,0.5177880374784388,1,1.0076581618139664,0
24425,0,0.4795145121248732,0,0.9864287820799156,0
24448,0,0.3761887258306807,0,1.0592542254004234,0
24468,0,0.5547285765308042,1,1.1515085208262419,1
24507,0,0.5251540960675988,1,1.009349985700459,0
24517,0,0.4518666295743288,0,1.0479530922833311,0
24597,0,0.4979328185605304,0,1.039556434009104,0
24617,0,0.4561009484715777,0,1.0155325249451914,0
24631,0,0.361715097704125,0,1.152170172215126,1
24642,1,0.43057335432299654,0,1.0092642314139066,0
24646,1,0.5855620853561886,1,1.131455013085001,1
24686,1,0.44868580784233336,0,1.4159193963153955,1
24828,1,0.6060311061003909,1,1.3866362263400767,1
24833,1,0.5895392557900405,1,1.0410428418298805,0
24841,1,0.5177666834369613,1,1.1293877348279575,1
24891,1,0.4138602156133314,0,1.0285223557802134,0
24993,1,0.3616322894915293,0,1.0213601747413839,0
25028,1,0.353939808817392,0,1.6864532147738422,1
25049,1,0.5498133337300734,1,1.0891803954047699,1
25060,1,0.3870120820246797,0,0.9719151988395364,0
25083,1,0.3524486345081085,0,1.0430208158040466,0
25101,0,0.36547413661231504,0,1.0000000000173557,0
25113,0,0.3558299599848536,0,1.112499994570603,1
25145,0,0.5170883965679033,1,1.1422602522360101,1
25156,0,0.5024734289088946,1,0.9832727992855885,0
25176,0,0.3528021914411499,0,1.1611645687154757,1
25179,0,0.5336999370536332,1,1.587330203440665,1
25236,0,0.4004618986855489,0,0.9755225088154692,0
25243,0,0.4630758714823417,0,1.06084274531777,0
25260,0,0.502828552054329,1,0.9775194045681175,0
25322,0,0.48762640392369117,0,0.9829639036104924,0
25347,0,0.586082049334402,1,1.0415533670208224,0
25405,0,0.47997017109474316,0,1.1569747884048538,1
25407,0,0.3542783890276328,0,1.363665111596887,1
25444,0,0.3928455286897907,0,1.0983384570658123,1
25487,0,0.5070833446149533,1,1.1044414167185943,1
