user_id,y_true,isolation_forest_score,isolation_forest_pred,lof_score,lof_pred
6105,1,0.5574017786703798,0,0.9567459314997727,0
6110,0,0.5352931197997428,0,1.0905026009726164,0
6115,1,0.5689835618088976,0,1.184764448272348,0
6120,0,0.44190399777684153,0,1.0157795004117756,0
6125,1,0.526446009768301,0,1.0799896675984442,0
6131,0,0.6446280508354019,1,2.0357560191951416,1
6136,0,0.40786478306740237,0,1.0,0
6141,1,0.6081584129180897,1,1.0323594793029085,0
6146,0,0.39912926379679403,0,1.0068902463772973,0
6151,0,0.40786478306740237,0,1.0,0
6156,0,0.5715440516340555,0,1.0049487172895595,0
6160,0,0.3782589011677106,0,1.009802750132089,0
6165,0,0.4014417509771683,0,1.0143911724499737,0
6170,1,0.49552245918493526,0,0.9972625045025658,0
6175,1,0.5121530587016792,0,1.3280861665321357,1
6180,1,0.47629564465959656,0,1.026222218072355,0
6185,0,0.3713583266727346,0,1.0340573062167677,0
6190,0,0.4089821651605887,0,1.0635232904056635,0
6195,1,0.5631466236085453,0,1.034169996265702,0
6201,1,0.5176475733417422,0,1.2596872559426109,0
6205,0,0.5964765401388474,0,1.0689007122703162,0
6210,0,0.3776287189460072,0,0.9983541775550911,0
6215,1,0.5129198240001979,0,1.110649953825113,0
6220,1,0.511049789370141,0,1.0342974985740858,0
6225,1,0.5020178061160597,0,1.0470291532476597,0
6230,1,0.5271109867257969,0,1.3939571854581942,1
6235,0,0.3727454745033673,0,0.9886205894650931,0
6241,0,0.35860197354118956,0,0.9680827269254895,0
6246,0,0.3579326008324572,0,1.0635939569517627,0
6251,0,0.41017703000499783,0,1.0348245699859988,0
6256,1,0.5433827066942007,0,1.0356786450914757,0
6261,0,0.4918521302534386,0,1.0819287164206208,0
6266,0,0.35802112592473273,0,1.0004206584710162,0
6271,1,0.5267472504654562,0,1.0399384190282708,0
6276,0,0.3796753797665124,0,1.078570013300777,0
6282,0,0.39505021085118436,0,1.0,0
6287,0,0.4335346039419768,0,1.2054315881871367,0
6292,0,0.4141806261072646,0,1.1784980733967065,0
6297,1,0.5252519015606945,0,1.058989031889491,0
6302,0,0.35730957158349713,0,1.0053264977715761,0
6307,0,0.5093408395658026,0,0.9894272829726468,0
6312,1,0.5785242252311702,0,1.2702708535950153,0
6317,1,0.5998805492845712,0,1.0775828353981836,0
6322,1,0.5718040151367085,0,1.1509685860840921,0
6327,1,0.626018180060808,1,1.5941144015242357,1
6331,0,0.6560291669007663,1,1.0005763923528694,0
6335,0,0.5386991114113379,0,1.3465768172945485,1
6340,0,0.597895397731337,0,1.1573182126497135,0
6345,0,0.5197757074256101,0,1.1636805066742617,0
6350,0,0.6410452271246921,1,0.9929216300057264,0
6355,0,0.5794352137600125,0,1.1161765958562255,0
6360,0,0.4332754092569366,0,0.9716918935143746,0
6366,0,0.5156777606805543,0,1.028937414914636,0
6371,0,0.37732514335571216,0,1.0292388280134905,0
6376,0,0.36150805565145555,0,1.065264084065221,0
6379,0,0.5290525391459097,0,1.008555179833561,0
6384,0,0.4042923855107416,0,1.0063129050498218,0
6390,0,0.5661614207774027,0,1.0034936061053643,0
6395,0,0.5855287606108559,0,1.1359600906644032,0
6400,0,0.45342622139677086,0,1.2503323370665609,0
6405,0,0.615241158258385,1,1.0466616821296326,0
6410,0,0.642778013281764,1,1.147488776465727,0
6415,0,0.5006408399793041,0,1.0021905023000786,0
6420,0,0.4516711431435177,0,0.9845590272353586,0
6425,0,0.6356702227372101,1,1.1431942636754369,0
6430,0,0.5649645595058842,0,1.258103990323676,0
6435,0,0.6675641999914035,1,1.0490167964667638,0
6440,0,0.5110343709070708,0,1.0087131678930095,0
6445,0,0.5533061133891691,0,1.458517870295393,1
6451,0,0.6265838458318022,1,1.100224149750662,0
6455,0,0.41905468957104064,0,1.1421023478655983,0
6460,0,0.607756998226692,1,1.096429352842724,0
6465,0,0.6331921056843219,1,1.0359832847178905,0
6470,0,0.5107901978418721,0,1.0780040519881684,0
6475,0,0.4416885356893839,0,1.0068793500750506,0
6481,0,0.6410487662064718,1,1.0252081158150828,0
6485,0,0.3764472474239883,0,1.0456856862439787,0
6490,0,0.5605783844577269,0,1.1271220970839255,0
6495,0,0.37903973478395575,0,1.0781189703514884,0
6500,0,0.4468334149212576,0,1.0146536311851717,0
6505,0,0.5895057113012665,0,1.0808984743275654,0
6510,0,0.5096840015749982,0,1.0883334264455278,0
6515,0,0.5154648095864407,0,0.9918770484134104,0
6520,0,0.5768905887361032,0,0.9645744967736277,0
6525,0,0.46270624880667566,0,0.970588235372152,0
6530,0,0.5280488010262399,0,1.3140353639770401,1
6535,0,0.5236581092269124,0,1.1455454551797477,0
6540,0,0.4585239074659255,0,1.010449459263879,0
6545,0,0.5942459964216961,0,1.4882245723312655,1
6550,0,0.5643914957284129,0,1.5163342353310427,1
6556,0,0.4532418639955556,0,1.1248510701435652,0
6561,0,0.6309197970735132,1,0.9949322715033052,0
6566,0,0.6055105085925772,1,1.0454954540199124,0
6571,0,0.5269631211223731,0,0.9948839500086774,0
6576,0,0.6351894683330205,1,1.0898079183712226,0
6581,0,0.6062827710684546,1,1.3001914499688916,1
6586,0,0.4511549241076104,0,0.9949126994918197,0
6591,0,0.5780070267373382,0,1.1932619488026623,0
6596,0,0.3698770011091788,0,0.9819383699409048,0
6601,0,0.37056620619845126,0,1.0373608738443514,0
6606,0,0.4521849806288977,0,1.0429828158944905,0
6611,0,0.5082680760233192,0,0.9936536027509837,0
6617,0,0.5935585710338346,0,1.1109561519613345,0
6622,0,0.47293378755489573,0,0.9594202899845454,0
6627,0,0.526501662876589,0,1.0396166135660259,0
6632,0,0.5719331872694249,0,1.3285323122983945,1
6637,0,0.6100506940240328,1,1.3368867387373478,1
6642,0,0.5160612933680657,0,1.2051825010628847,0
6645,0,0.529137166479902,0,1.0913988751939243,0
6650,0,0.4350540133460376,0,1.0043258757537044,0
6655,0,0.4776263357155805,0,1.0120545563550276,0
6660,0,0.4523920668776943,0,0.9673367902203696,0
6665,0,0.6358131350097767,1,1.1399084792747924,0
6670,0,0.42849382586755846,0,1.0379140610085418,0
6675,0,0.5937531420282983,0,1.251311452756677,0
6680,0,0.5819930828615657,0,1.057313127640819,0
6685,0,0.5293380728845776,0,1.4446167562249854,1
6690,0,0.6265854846714086,1,1.0081891812172592,0
6695,0,0.5287570898481766,0,1.1701486609028304,0
6700,0,0.5115988078951125,0,1.0833746438752094,0
6705,0,0.5992239539506921,0,1.1470517732328356,0
6710,0,0.5276612177133546,0,0.9650150583084155,0
6715,0,0.5082862797525762,0,1.1202599465293066,0
6720,0,0.503065444528743,0,1.0605266873103407,0
6725,0,0.6013298776240198,1,1.0440213046918214,0
6729,0,0.6446542261742985,1,1.0486318290131698,0
6734,0,0.5554077083127948,0,1.086696606263579,0
6739,0,0.5554238082706144,0,0.9839552084415557,0
6745,0,0.6037286186350811,1,1.1048105607530077,0
6750,0,0.4247308707752854,0,1.087651917038131,0
6755,0,0.45763545706827835,0,1.1403685201727112,0
6760,0,0.3962663450152631,0,1.06679569479507,0
6765,0,0.5419926610113367,0,0.9825524946630825,0
6770,0,0.5679172984261189,0,1.0817019508464267,0
6775,0,0.5752611324184391,0,1.0594889491889874,0
6780,0,0.5115415668997951,0,1.0456414888809298,0
6785,0,0.4611456845624859,0,0.9880042474967687,0
6790,0,0.5869833578514944,0,0.9758205342159322,0
6795,0,0.5869900188014973,0,1.1194703894224651,0
6800,0,0.4043942743205336,0,1.0,0
6805,0,0.5547716974267177,0,1.1320629378608822,0
6810,0,0.5215617228359004,0,1.1682254864112676,0
6815,0,0.5923278059069897,0,1.0414776756742254,0
6820,0,0.5510057591106845,0,1.3305420527544547,1
6825,0,0.5977604095711798,0,1.480017896409464,1
6830,0,0.3887690860958684,0,0.9891963606909553,0
6835,0,0.6153475257334706,1,1.0131713751653375,0
6840,0,0.5377295019513617,0,1.1930819311390894,0
6846,0,0.679724112536893,1,1.5591467654075473,1
6850,0,0.6175262939798692,1,1.0803888008830325,0
6855,0,0.5202758099065872,0,1.0647257230492175,0
6860,0,0.5481407711205842,0,1.1053811989446225,0
6865,0,0.4830640958186514,0,1.0392354692130694,0
6870,0,0.6298860698707991,1,1.0565575012491262,0
6875,0,0.5589222539783277,0,1.20725148821786,0
6881,0,0.5559522199273539,0,1.2826705330844355,0
6886,0,0.4499179760021489,0,1.025012352542063,0
6891,0,0.5749598289130062,0,0.9736537720888124,0
6896,0,0.6228144523715704,1,0.9921133361899956,0
6901,0,0.651908206950974,1,1.1395005871991526,0
6906,0,0.5310072578905646,0,1.1569634689285286,0
6911,0,0.4179278624429102,0,1.0968264187167318,0
6917,0,0.5018876712867271,0,1.0190378365816106,0
6919,0,0.4796208243305296,0,1.0067883676354212,0
6925,0,0.5758004684295068,0,1.1240272762906605,0
6931,0,0.645385503593958,1,1.5145732750293053,1
6935,0,0.6207604560054905,1,0.9772633719205223,0
6941,0,0.38161260013698506,0,1.0244826198582482,0
6946,0,0.41538973039741656,0,0.9712963729846786,0
6951,0,0.5654016608234584,0,1.0154526622785336,0
6956,0,0.6011282478554713,1,1.034602416836477,0
6961,0,0.5394835822259264,0,1.1605099238720782,0
6966,0,0.570739073097872,0,1.1409293090001738,0
6971,0,0.5333057566734593,0,1.0939608698811039,0
6976,0,0.4816271344361245,0,0.9790214889648949,0
6981,0,0.5728167595872482,0,0.9861219716641372,0
6986,0,0.6163694236526747,1,1.0067947634434211,0
6991,0,0.5046773374920389,0,1.0282685957906619,0
6996,0,0.4043942743205336,0,1.0,0
7001,0,0.5151173099074593,0,1.016625006768237,0
7006,0,0.6195669114635166,1,1.1095402873290598,0
7011,0,0.6205425088130393,1,0.999167800747505,0
7016,0,0.5231740242635332,0,1.1414197283400023,0
7021,0,0.6624138255613126,1,1.1515925335982544,0
7027,0,0.4754253156706152,0,0.9960762833548967,0
7032,0,0.5211509462495371,0,1.0591757924467413,0
7036,0,0.5750196789332022,0,1.1821595372260876,0
7040,0,0.4341208072878232,0,0.9919261513341272,0
7045,0,0.5831354343761679,0,1.0459387999754113,0
7050,0,0.6005945149446507,0,1.4297686102343736,1
7055,0,0.6353360689895023,1,1.0321790109593496,0
7060,0,0.5685940683873475,0,1.3449145179784205,1
7065,0,0.502748547687225,0,1.0567113696879507,0
7070,0,0.5091505815351363,0,1.0798202226849027,0
7075,0,0.5758387554176722,0,0.9761278861340731,0
7080,0,0.638397798282869,1,1.1124773286271137,0
7085,0,0.5193836671533099,0,1.0005516167496022,0
7090,0,0.5951551087625833,0,1.003478173896342,0
7095,0,0.6481606459222268,1,1.2569967893771086,0
7100,0,0.5854962200606625,0,1.2133543805898754,0
7105,0,0.6190685200410733,1,0.9781077212719295,0
7110,0,0.5426520550097506,0,0.9951779815412676,0
7115,0,0.5931966620176652,0,1.0172709168176979,0
7120,0,0.37023898299394387,0,1.0371248342202464,0
7126,0,0.5984647584401322,0,1.1489779574126002,0
7130,0,0.5546014539686642,0,1.0050327489458486,0
7135,0,0.5340537655597893,0,1.174303873707715,0
7140,0,0.534291328185679,0,1.0843801707020684,0
7145,0,0.6405749107224222,1,1.3115690471829302,1
7150,0,0.5407583870930986,0,1.0729031265561992,0
7155,0,0.625208295662919,1,1.005703157323971,0
7160,0,0.5597205447060505,0,1.032780789579594,0
7165,0,0.5261545476091921,0,1.0684200351236508,0
7170,0,0.4992860781537608,0,1.0975359821374633,0
7174,0,0.5454146659655676,0,1.060520481546882,0
7179,0,0.47457176517314087,0,0.9816797409817323,0
7184,0,0.5474753550873249,0,1.1658987246318013,0
7189,0,0.5699222244617,0,0.9539147613183383,0
7194,0,0.4725386073041019,0,1.0231996293507684,0
7199,0,0.5828611320406125,0,0.9978234628477667,0
7204,0,0.4081740527183982,0,1.0068076192734319,0
7209,0,0.44123105206280233,0,1.0158769657478595,0
7214,0,0.5628818667576201,0,1.0072594914432713,0
7219,0,0.4785054465164753,0,0.9712404320963787,0
7224,0,0.5853989900983619,0,1.039341588805583,0
7229,0,0.482811146622422,0,1.1304991134943507,0
7234,0,0.5547447426931651,0,1.157632508768467,0
7239,0,0.5160873027590304,0,1.0360593912315337,0
7244,0,0.4738394957024764,0,0.9916315657693862,0
7249,0,0.594319863294068,0,0.9825819033771127,0
7254,0,0.5593426310740292,0,1.1055012966421773,0
7259,0,0.51394427012642,0,1.005717817424914,0
7264,0,0.47121293407910975,0,1.1290312215961942,0
7269,0,0.6133075506531742,1,1.0191366926995915,0
7274,0,0.5626934321909913,0,1.0471927481571326,0
7279,0,0.637756426547205,1,1.1256894321245146,0
7284,0,0.5787034965985046,0,1.1261833960854473,0
7290,0,0.4339399815399797,0,1.0916207387595493,0
7295,0,0.5023745654282812,0,1.0025499456684206,0
7300,0,0.5303357068703585,0,1.2256670530229645,0
7305,0,0.5161970251576127,0,1.0574481971047187,0
7311,0,0.5130779636620743,0,1.154747827398205,0
7315,0,0.648477154729711,1,0.9595612162388637,0
7320,0,0.41029675857422687,0,1.0116331212244063,0
7325,0,0.3895516513418841,0,1.1093381502744681,0
7331,0,0.48920764212388135,0,0.9840547699682999,0
7336,0,0.5469681579103352,0,1.3234636960331951,1
7341,0,0.5981182994174689,0,1.2383049527129795,0
7346,0,0.43888469503436783,0,1.0093630051418558,0
7351,0,0.617585099188954,1,1.0918363684936228,0
7356,0,0.41270506788633887,0,1.025535024411618,0
7361,0,0.6038356886291519,1,1.3994920987500585,1
7366,0,0.5547491145637101,0,1.2602759638489454,0
7371,0,0.4300157048992594,0,1.0011374120034904,0
7376,0,0.5331924684588354,0,1.2421745212130613,0
7381,0,0.49255742578732503,0,1.0176318456949967,0
7386,0,0.4312372848239799,0,1.121047852760873,0
7391,0,0.6226064254502979,1,1.0507171741142245,0
7396,0,0.43179895441524535,0,1.039437676360845,0
7401,0,0.5873466530855241,0,1.0522191651020956,0
7406,0,0.5415058494778823,0,1.3041386671233355,1
7412,0,0.5945120861885322,0,1.0816115124159948,0
7417,0,0.5572165672188435,0,0.9967750132755198,0
7422,0,0.5624699421519018,0,1.065811313699024,0
7427,0,0.6459619547020843,1,0.9709260175576475,0
7432,0,0.42659975426404595,0,1.0224761347420914,0
7437,0,0.4375757903005849,0,1.031160124759977,0
7442,0,0.599269517005136,0,1.3083064768392771,1
7447,0,0.4535788196268789,0,0.9714578026478072,0
7452,0,0.35964003261885313,0,0.9921366829555092,0
7457,0,0.5202807140392008,0,1.1302729849400208,0
7462,0,0.5749599770714167,0,0.9645746678765471,0
7467,0,0.4163400842676546,0,1.4556001083301786,1
7472,0,0.5488607961791107,0,1.1826522141941134,0
7477,0,0.5473869128839507,0,1.02637901320418,0
7482,0,0.6112137430788088,1,1.0468088509918994,0
7487,0,0.537783247403441,0,1.9638792727609133,1
7489,0,0.552689752735475,0,1.366146950853533,1
7495,0,0.4349838033664426,0,0.9937771538684814,0
7500,0,0.6421404692151803,1,1.1720689949861716,0
7505,0,0.5446890243510871,0,0.9972766664186441,0
7510,0,0.42001383038642753,0,1.0075209745433196,0
7515,0,0.5335728812619667,0,1.0337834301522904,0
7520,0,0.4747633227416393,0,0.9955430074418347,0
7526,0,0.5176180717411079,0,0.9928994968569038,0
7530,0,0.4605250853284019,0,1.0473631094839333,0
7536,0,0.5700759357824041,0,1.0559722894075676,0
7541,0,0.6386128154649974,1,1.7503043714186872,1
7546,0,0.5775973463633973,0,0.9750331449321117,0
7549,0,0.5274525484451843,0,1.3959175502611747,1
7554,0,0.4777221743480589,0,1.0757125090455832,0
7559,0,0.4308156574892396,0,0.987237890838227,0
7564,0,0.6208655586186452,1,1.296314037813094,1
7569,0,0.6537943699595229,1,1.395587099678916,1
7574,0,0.634785427610437,1,1.678894589177201,1
7579,0,0.5297079241960744,0,1.2107280547432442,0
7585,0,0.6197324211944948,1,1.1836566519855423,0
7590,0,0.5228784685821302,0,1.0924845222963917,0
7595,0,0.5339794307025498,0,1.1889421705489076,0
7600,0,0.5954687979694483,0,1.4506612603763211,1
7605,0,0.530369353675547,0,1.0643124430958824,0
7610,0,0.49077627984249556,0,1.0155158778660673,0
7615,0,0.5160443179513772,0,1.0281793139181907,0
7621,0,0.6371872454866581,1,1.0231454274486675,0
7625,0,0.5423307390199059,0,1.1158402062608421,0
7630,0,0.5464486212448304,0,1.1075056148503672,0
7635,0,0.581284854662856,0,1.0082176983325202,0
7640,0,0.5422470041327193,0,1.2629297171244604,0
7645,0,0.564203482880083,0,1.2509252175043413,0
