user_id,y_true,Decision Tree_pred,Decision Tree_score,Random Forest_pred,Random Forest_score,SVM_pred,SVM_score
5242,0,1,0.7974931923351851,1,0.7288173463990769,0,0.33693825043776476
5249,0,0,0.11396971558609349,0,0.10166404185000569,0,0.04788677272431024
5252,0,1,0.5242870019007342,0,0.47606606060155465,0,0.16294268921694854
5254,0,0,0.17448876954445913,0,0.21303522120103072,0,0.08350447371572188
5266,0,0,0.0,0,3.483636615398256e-05,0,0.012084782831085618
5279,1,1,0.7974931923351851,1,0.728564420771835,0,0.43082103373548963
5282,1,1,0.6377492035839107,1,0.6331291978040806,0,0.261512665106788
5285,1,0,0.2545642035648468,0,0.3861509869900395,0,0.22209801503349777
5306,1,1,0.6010887777888683,1,0.5515605335489875,0,0.30573916118364053
5316,0,0,0.0,0,0.0009738297704072555,0,0.01997378695767397
5327,0,0,0.0,0,0.0006897732952339104,0,0.023044294236960233
5330,0,0,0.018860047924829683,0,0.010505905458228054,0,0.030195240711909082
5337,0,1,0.6137146363526531,1,0.6013534390962381,0,0.3443236233818996
5341,0,1,0.5651716884837369,1,0.5657817090736308,0,0.31703356982671477
5354,0,0,0.2398520082874037,0,0.2595552966835,0,0.08477818971861932
5364,0,0,0.29604087591715916,0,0.19474087173252522,0,0.12704632931914492
5378,0,0,0.20055053481060883,0,0.18058315390872356,0,0.081038762565246
5379,0,0,0.11396971558609349,0,0.13299482748713087,0,0.059720522699710406
5389,0,0,0.29604087591715916,0,0.24287378242631547,0,0.10445756550840572
5391,0,0,0.12564145740841484,0,0.1256139254069168,0,0.06531076412581595
5397,0,0,0.2294553418772709,0,0.16263372617619498,0,0.0742378703249116
5410,0,1,0.5400612243564461,1,0.5276963230992732,0,0.26518715322697045
5423,0,0,0.2294553418772709,0,0.21212848136625428,0,0.09048611940068839
5427,0,0,0.37183104531143574,0,0.22595255847226373,0,0.18467647187705227
5428,0,0,0.008885692345517511,0,0.02339410257490802,0,0.03208904520460537
5431,0,0,0.011598772863076891,0,0.009956160555216427,0,0.042066338660915165
5433,0,0,0.0,0,0.0008932668694546364,0,0.012719802383113757
5434,0,0,0.0,0,0.0036029959694105487,0,0.021828135998046966
5437,0,0,0.008885692345517511,0,0.02583298636062457,0,0.06655576157690084
5440,0,0,0.12564145740841484,0,0.14960058704107912,0,0.08336603667780411
5444,0,1,0.5651716884837369,1,0.5616401428074028,0,0.3040671835423378
5447,0,0,0.08609008963046597,0,0.04181816100909686,0,0.035843029022257444
5466,0,0,0.008885692345517511,0,0.0043259000463103745,0,0.03389618376639639
5470,0,0,0.0,0,3.027795776591574e-06,0,0.0135942819426143
5482,0,0,0.0,0,0.0038372988397713157,0,0.02471754207876582
5483,0,0,0.018860047924829683,0,0.002088734431560153,0,0.0420627987267904
5491,0,0,0.08793961872033722,0,0.05354121559009403,0,0.05303123698395674
5493,0,0,0.2125505158940012,0,0.16290143158236045,0,0.0838618053884757
5494,0,0,0.13348574369911556,0,0.0804160118665371,0,0.05643085607258358
5495,0,0,0.07694420936731551,0,0.04870719821590016,0,0.033058442918864735
5499,0,0,0.4603871961987309,0,0.38579588277635546,0,0.20482418290250856
5508,0,0,0.4823988693742043,1,0.5232674408992524,0,0.2864386568343204
5515,0,0,0.22208581028689592,0,0.1358090587262948,0,0.05712217963486646
5522,0,0,0.17502925063694816,0,0.1331153116609951,0,0.06794612246909705
5524,0,0,0.0,0,0.029904033510056636,0,0.02355522352570798
5528,0,1,0.5182370553364696,0,0.49658225122023586,0,0.24020118768353824
5529,0,0,0.14238079645030177,0,0.11481414930932592,0,0.05797479876553279
5532,0,0,0.0,0,4.2552625945366566e-05,0,0.016497768923979732
5536,0,0,0.20055053481060883,0,0.17411838251982892,0,0.07741857199042966
5537,0,0,0.008885692345517511,0,0.0002945299137723616,0,0.01703055588566261
5539,0,1,0.6592426289190374,1,0.5995254134984805,0,0.3357345079136403
5540,0,1,0.5309086112104958,1,0.5374965354078597,0,0.2642204305320966
5545,0,0,0.20213948276474733,0,0.28432614160269104,0,0.08146594527259456
5546,0,0,0.06462838571505417,0,0.07554603744675839,0,0.04429079487817273
5549,0,0,0.018860047924829683,0,0.01295293856625277,0,0.029660527155864962
5550,0,0,0.0,0,0.011623730642941739,0,0.028519613500536566
5553,0,1,0.633846384122725,0,0.46292471735309204,0,0.2654181375574227
5560,0,0,0.0,0,0.0,0,0.010935007404077416
5562,0,0,0.31287040309238073,0,0.23510976966088803,0,0.08492107966393858
5567,0,0,0.2294553418772709,0,0.15577717274245034,0,0.07826093703641888
5570,0,0,0.13348574369911556,0,0.11148449647281988,0,0.054179700400811416
5583,0,0,0.018860047924829683,0,0.029309068805373553,0,0.03574733201448599
5591,0,1,0.5242870019007342,0,0.49663707010962205,0,0.25647853691047595
5592,0,0,0.030083160677072656,0,0.05823098992377683,0,0.03348200195754535
5597,0,0,0.11688442128992048,0,0.1072953906821826,0,0.05428593653073265
5600,0,0,0.20672330693443797,0,0.19550272602553095,0,0.060853997866620345
5603,0,0,0.20672330693443797,0,0.14898243302053868,0,0.054798399852957036
5608,0,0,0.08881771111698766,0,0.03954314635130908,0,0.04491948404637436
5610,0,1,0.5651716884837369,1,0.5665229392777202,0,0.31921976623126264
5611,0,0,0.08609008963046597,0,0.04743502807901811,0,0.03734985497671243
5613,0,0,0.008885692345517511,0,3.180857037739098e-05,0,0.0014911849503777181
5621,0,0,0.0,0,0.2732497146880143,0,0.05717028954701691
5634,0,1,0.6377492035839107,1,0.5712970346922901,0,0.2739795958490953
5641,0,0,0.37183104531143574,0,0.3811878823361992,0,0.18004461011537046
5645,0,0,0.11396971558609349,0,0.12853305979480814,0,0.05434120694131961
5646,0,0,0.2398520082874037,0,0.06602533814973637,0,0.06590008781500252
5647,0,0,0.030083160677072656,0,0.025598065761503343,0,0.03957247285372061
5648,0,0,0.13348574369911556,0,0.08096060884042468,0,0.05329840899532334
5656,0,0,0.0,0,0.17929257604956844,0,0.05438396782888009
5658,0,0,0.049518954660206775,0,0.08622177926471063,0,0.012510797771153036
5664,0,0,0.008885692345517511,0,0.00955901143195192,0,0.01887194444073784
5665,0,0,0.2545642035648468,0,0.3646197913371222,0,0.23528283437927464
5670,0,0,0.011598772863076891,0,0.02663771536983268,0,0.04980153512676532
5671,0,0,0.0,0,0.0002987045027983143,0,0.0032135964186379997
5677,0,0,0.20772690018325027,0,0.15945651160315394,0,0.061332575064931706
5680,0,0,0.2294553418772709,0,0.2226591147573934,0,0.08480381963319598
5684,0,1,0.5400612243564461,1,0.5113084195690316,0,0.2666636421558259
5689,0,0,0.11396971558609349,0,0.0761708222134256,0,0.052382322326036464
5695,0,0,0.06540043702165006,0,0.20155169094315337,0,0.08606106209889615
5707,0,0,0.008885692345517511,0,0.00018772262632957198,0,0.003497303518068186
5719,0,0,0.018860047924829683,0,0.011504047600502592,0,0.0320820008626607
5720,0,0,0.0,0,0.0010485729563704223,0,0.02775100436630759
5724,0,1,0.5757565009685536,1,0.5609395328431248,0,0.26909746382407884
5731,0,0,0.0,0,0.11862231778038587,0,0.09438639704154596
5737,0,0,0.008885692345517511,0,0.004762638549631634,0,0.018046884001826788
5739,0,0,0.0,0,0.013630010760740848,0,0.03795523240995549
5740,0,0,0.0,0,2.2252550048017455e-05,0,0.013529650623418564
5741,0,0,0.11396971558609349,0,0.024963603403340376,0,0.0791382437739561
5744,0,0,0.3237039653563761,0,0.3335476069834573,0,0.20013793849669848
5745,0,1,0.5651716884837369,1,0.5571543498515752,0,0.3195232840159496
5768,0,0,0.3200246317360525,0,0.1587039748709871,0,0.10926281544410253
5778,0,0,0.0,0,1.5158963479810316e-05,0,0.008935414668397266
5783,0,0,0.257190491217674,0,0.22755408893496087,0,0.28055017191519854
5784,0,1,0.6137146363526531,1,0.5480661018748,0,0.3127693597934405
5792,0,0,0.3293597435345473,0,0.2764135309459747,0,0.08787504137906595
5794,0,1,0.8667251946259203,1,0.558384988888538,0,0.11340078415740058
5798,1,1,0.7454994927563109,1,0.7350453159685316,1,0.5319400086492548
5801,1,1,0.8214030591368829,1,0.8040079896876876,1,0.5158509492221696
5807,1,1,0.7454994927563109,1,0.739817036352324,1,0.5139217411801021
5809,1,1,0.7454994927563109,1,0.7343215836023319,1,0.5320486811609886
5811,0,0,0.0,0,0.29161940928827274,0,0.04656074532501487
5829,1,1,0.884834104381956,1,0.8395051767842385,1,0.5982492257193556
5833,1,1,0.7454994927563109,1,0.728161333403063,1,0.5145110720159963
5839,1,1,0.6863126204056216,0,0.4709151418570273,0,0.4368519946029395
5841,1,1,0.660933444188154,1,0.669500128465592,1,0.5509621419532152
5843,1,1,0.7374037281072465,1,0.6333228820318577,1,0.6362316714515693
5850,1,0,0.462871910881019,1,0.5465065455519814,0,0.4438230223876645
5853,1,1,0.7565765477624415,1,0.7148949845608056,1,0.5611441798343392
5859,1,1,0.8667251946259203,1,0.5141623004168412,0,0.20353213128658174
5865,1,1,0.7565765477624415,1,0.7580992254815709,1,0.5616595433197437
5867,1,0,0.0,0,0.17313742726284004,0,0.10724009913410003
5872,1,1,0.660933444188154,0,0.49129048145294785,1,0.5603425836362003
5875,1,1,0.5830393578590567,0,0.36904222487706073,0,0.38365119953493493
5884,1,1,0.7454994927563109,1,0.7611010657201283,1,0.5395132568050975
5885,1,1,0.8489522329358221,1,0.8364879053060263,1,0.5421534477968765
5889,1,1,0.7010416125404756,1,0.5292776720599291,1,0.5599594140644734
5890,1,0,0.462871910881019,0,0.4604196920300682,0,0.4552453470450029
5895,1,0,0.0,0,0.24995215713034075,0,0.10171622006621293
5901,1,1,0.7454994927563109,1,0.7446540691617974,1,0.5144549891141671
5919,1,0,0.0,1,0.6230470079881322,1,0.5234562694993764
5921,1,1,0.7454994927563109,1,0.7173940691042479,1,0.5326718766349698
5923,1,1,0.7454994927563109,1,0.747207504942985,1,0.5149073448134186
5927,1,1,0.7557801208959424,1,0.7642071425350059,0,0.4743773412231694
5935,1,1,0.7205839365235152,1,0.6912572295450057,1,0.55381082228274
5937,1,1,0.7454994927563109,1,0.7293127882063708,1,0.5334154908010332
5938,1,1,0.7253019331032976,1,0.7453670407480276,1,0.5212498582909656
5948,1,1,0.7454994927563109,1,0.7241079951774744,1,0.5001326100644992
5949,1,0,0.4633884636396171,0,0.24708287923803737,0,0.15478925902426818
5957,1,1,0.884834104381956,1,0.7943453734442341,1,0.5300666406449451
5960,1,1,0.8692436354157616,0,0.3681714053490287,0,0.11896220546756292
5963,1,0,0.19001064118652838,0,0.18927499237025175,0,0.09050517615788944
5989,1,0,0.2398520082874037,0,0.14298817937447614,0,0.0655239717952957
5992,1,1,0.5830393578590567,1,0.5495571992042587,0,0.36582535808253597
5994,1,0,0.37183104531143574,0,0.30427012521100055,0,0.14755394884861908
5995,1,1,0.5651716884837369,0,0.39710292235428996,0,0.2551009652931801
5998,1,1,0.5830393578590567,1,0.5507294031193025,0,0.36888854950850763
6022,1,1,0.5651716884837369,0,0.22537422661667952,0,0.37328168929955424
6023,1,1,0.5242870019007342,0,0.41063475592504345,0,0.16185210811667114
6026,1,1,0.633846384122725,0,0.47081371349864476,0,0.21240144443040995
6029,1,0,0.40866749221430626,0,0.3252800150660528,0,0.20806108550880362
6048,1,0,0.4374711311606057,0,0.29461871033058,0,0.22071945679898572
6064,1,1,0.5651716884837369,1,0.6417291677155313,0,0.258334864748999
6069,0,1,0.5242870019007342,0,0.43489921798455633,0,0.19192956135321101
6080,1,1,0.5699819620309594,0,0.4126165283375848,0,0.2031270699631542
6087,1,0,0.04875116639108841,0,0.05967493537046188,0,0.06278640653987828
6092,1,1,0.9522523380053781,1,0.8401284792961456,0,0.23607380174340373
6097,1,1,0.5400612243564461,0,0.433021678813978,0,0.2527809180687927
6098,1,1,0.5400612243564461,0,0.4761170351797913,0,0.25178128523895354
6103,1,1,0.6377492035839107,1,0.7302124221437002,0,0.26643195882384507
6104,1,1,0.5699819620309594,1,0.5044183886291329,0,0.20175858854552794
6106,1,1,0.7444340972981583,1,0.6593815861116493,0,0.25238198072892476
6107,1,1,0.5242870019007342,1,0.5000057724959001,0,0.2495769956691789
6111,1,1,0.6377492035839107,0,0.47706038209776047,0,0.2577481106644404
6119,1,1,0.5699819620309594,0,0.4799294729446706,0,0.22245138031667874
6133,1,1,0.878075478290518,1,0.6514616582865771,0,0.37523645133825884
6145,1,1,0.5400612243564461,1,0.5237762037597659,0,0.2690728303288092
6155,1,1,0.5699819620309594,1,0.5121883132585572,0,0.1926420105481443
6160,1,1,0.6377492035839107,1,0.6422058103635243,0,0.27484626559193903
6162,1,1,0.6377492035839107,1,0.6931411889820304,0,0.27381440221792813
6167,1,1,0.5574961728699347,0,0.4245548347974461,0,0.12910420619939098
6169,1,1,0.5400612243564461,1,0.5019015164648628,0,0.2723373926520622
6175,1,0,0.22208581028689592,0,0.22363083865210437,0,0.05547936660594879
6178,1,1,0.7840198369651411,1,0.722367992859391,0,0.2750161913824521
6187,1,1,0.6750546990581809,0,0.4821396496890585,0,0.08433201184820183
6192,1,1,0.7840198369651411,1,0.6568873761316937,0,0.27539714363024714
6194,1,1,0.7568604269272867,1,0.6070191497571279,0,0.29131159974322113
6208,1,1,0.5801297145393354,1,0.5254734136952809,0,0.1934768652487985
6214,0,0,0.0,0,0.14921661354794222,0,0.044242237014592845
6215,1,1,0.5699819620309594,1,0.5324903487697102,0,0.20660787713550008
6217,1,1,0.5075240226487394,0,0.4705652423669013,0,0.2557394065855267
6221,1,0,0.4374711311606057,0,0.4195443609037397,0,0.23218289455464358
6222,1,1,0.6377492035839107,1,0.5883475388866449,0,0.27296245909044403
6227,1,1,0.7578302884371669,1,0.6973266394501373,0,0.2311084284861046
6239,1,1,0.6010887777888683,1,0.5701459469768065,0,0.32411112128445
6241,1,1,0.5651716884837369,1,0.566226975840653,0,0.31415488922207424
6244,1,1,0.6976832933935517,1,0.673389836796236,0,0.34318126249161335
6248,1,1,0.633846384122725,1,0.6021975395903304,0,0.2959597892259875
6249,1,1,0.7578302884371669,1,0.7240638425003989,0,0.22917863066806188
6255,0,1,0.5699819620309594,1,0.515764224862509,0,0.22289240205225105
6263,0,0,0.3237039653563761,0,0.09998757337605862,0,0.19391092594635193
6278,1,1,0.5651716884837369,1,0.5707672903401251,0,0.32676255493640266
6280,1,1,0.5699819620309594,1,0.5653200902577084,0,0.2273118105412196
6284,0,0,0.4608346496893529,0,0.3231653599335786,0,0.08722079540256422
6290,1,1,0.7007989290438739,1,0.697815666792022,0,0.2571245482349235
6293,1,1,0.5651716884837369,1,0.5907511195158925,0,0.3276004855181173
6310,1,1,0.5651716884837369,1,0.5585684180581829,0,0.32458267379197886
6313,1,0,0.04875116639108841,0,0.09207603917699345,0,0.05985060837643639
6316,1,1,0.5651716884837369,1,0.5493318783867485,0,0.2996410047882197
6320,1,1,0.633846384122725,0,0.4425478511864594,0,0.23364632523529436
6325,1,1,0.5651716884837369,1,0.5761151081043251,0,0.301524118066449
6326,1,1,0.5309086112104958,1,0.5249252959332952,0,0.25944011276471013
6328,1,1,0.5309086112104958,1,0.5448435078162362,0,0.28017065373412303
6333,0,1,0.5242870019007342,0,0.45720877555579326,0,0.1968676833934934
6351,0,0,0.44673068310230196,0,0.33573237988649557,0,0.27634921494349385
6353,0,1,0.5699819620309594,0,0.47955358397034825,0,0.20056290468263835
6365,0,1,0.5242870019007342,0,0.2835191880949341,0,0.16545787648528598
6366,0,0,0.018860047924829683,0,0.0065865681760331,0,0.029237617502247088
6370,0,1,0.660933444188154,1,0.6089087513349638,1,0.655635724967271
6387,0,0,0.0,0,0.0714222728528812,0,0.05784410126784204
6389,0,1,0.6566521802952116,1,0.5915354969518575,0,0.19570408480906432
6391,0,1,0.5830393578590567,1,0.5708356926296815,0,0.3518796388828384
6392,0,0,0.44673068310230196,0,0.3819666595669641,0,0.21684021751280347
6399,0,0,0.0,0,0.0002917731607706324,0,0.013042452177036553
6400,0,1,0.6848729153337704,0,0.38481526905333635,0,0.3794521067769736
6401,0,0,0.45057094704260536,0,0.43067357980666526,0,0.2477721985166249
6406,0,0,0.4166469107958359,0,0.24423153960640046,0,0.22862194037333114
6413,0,0,0.0,0,0.017054159550312163,0,0.013761149853646654
6414,0,0,0.0,0,0.00012510331759727557,0,0.01970045242968712
6415,0,0,0.44673068310230196,0,0.39080120641107036,0,0.21703025779618598
6423,0,0,0.0,0,0.24411429532581322,0,0.10047902664078003
6428,0,0,0.2398520082874037,0,0.2288637255999373,0,0.08276571673543116
6454,0,0,0.19001064118652838,0,0.09895989213233385,0,0.0672966328544874
6455,0,1,0.5400612243564461,0,0.49620041188648495,0,0.27369833134235866
6471,0,0,0.018860047924829683,0,0.033571156683690304,0,0.036382311305362826
6477,0,0,0.37183104531143574,0,0.3029337978055497,0,0.183583816266649
6479,0,0,0.4374711311606057,0,0.40447820202536516,0,0.2770681515669822
6481,0,0,0.008885692345517511,0,9.729936061466147e-05,0,0.013703560137996047
6482,0,1,0.5830393578590567,0,0.3333684113791797,0,0.3742401487699836
6485,0,1,0.5651716884837369,1,0.5783810955559544,0,0.30352519899685154
6487,0,0,0.20213948276474733,0,0.12200521655052855,0,0.14170755056973383
6488,0,0,0.2398520082874037,0,0.1301590851671693,0,0.0919468684097254
6492,0,0,0.23423337467798885,0,0.14375702252111902,0,0.08906043301236743
6495,0,0,0.4374711311606057,0,0.44584937801620245,0,0.23021830400908241
6498,0,1,0.5242870019007342,0,0.28857314978221477,0,0.13172702513126913
6499,0,0,0.0,0,0.09835363383786401,0,0.016164199885836016
6501,0,0,0.0,0,0.12878691261052605,0,0.05226571998281069
6513,0,0,0.14238079645030177,0,0.09454224196651127,0,0.04350892417672941
6515,0,0,0.14238079645030177,0,0.20730267121818172,0,0.05801515736381963
6517,0,0,0.11396971558609349,0,0.06427376883624712,0,0.06627108261676183
6521,0,0,0.20213948276474733,0,0.17219425258806986,0,0.099804161342875
6525,0,1,0.7335508251894697,1,0.7992913579229063,0,0.3777179205667223
6526,0,1,0.5699819620309594,0,0.495239860692699,0,0.20767387344706104
6527,0,0,0.15968468920130396,0,0.10045693851837863,0,0.056782728016117945
6531,0,0,0.3490065699561218,0,0.27233790523933316,0,0.10094239919307733
6536,0,1,0.7557801208959424,1,0.5816736618077116,0,0.4418909440693823
6538,0,0,0.14238079645030177,0,0.07908529162724694,0,0.06544087864439213
6543,0,1,0.7205839365235152,1,0.7698719717774097,1,0.5492520701611757
6545,0,0,0.2811174024222329,0,0.2913539668230028,0,0.03506657103791935
6554,0,0,0.20213948276474733,0,0.319617478536651,0,0.07530642786677778
6556,0,1,0.5400612243564461,1,0.5167765955334137,0,0.252039377554135
6557,0,1,0.7145526756084123,1,0.6557681891016629,1,0.5522674230237973
6566,0,0,0.008885692345517511,0,0.009259408795172154,0,0.04088129082039096
6567,0,0,0.030083160677072656,0,0.04089121460826123,0,0.03233386966480794
6575,0,0,0.08881771111698766,0,0.06071108947135916,0,0.03929689925670665
6578,0,0,0.0,0,0.007185729917165319,0,0.005264550779746687
6595,0,0,0.008885692345517511,0,0.0009035740248176264,0,0.020215926416032207
6605,0,0,0.0,0,0.013219933826647167,0,0.0301958025748424
6608,0,0,0.23423337467798885,0,0.17231236563646435,0,0.1010823817781246
6612,0,0,0.4374711311606057,0,0.3683822300243944,0,0.2515698962175956
6629,0,0,0.13450140720092438,0,0.01835864295726081,0,0.03442429396545782
6634,0,0,0.29604087591715916,0,0.19642283313866837,0,0.09691611438605678
6637,0,1,0.633846384122725,1,0.5867009839027173,0,0.23456937533643332
6641,0,0,0.18139722531351787,0,0.28036042056434807,0,0.1814257282567708
6645,0,0,0.06462838571505417,0,0.06986204807212783,0,0.043927800582675224
6646,0,1,0.5958803284218294,1,0.6341461861859303,0,0.33939576483825123
6653,0,0,0.37183104531143574,0,0.16225478243529604,0,0.16806741453524496
6656,0,0,0.06462838571505417,0,0.030742806245102366,0,0.032618225952801456
6659,0,0,0.29604087591715916,0,0.2305047302307265,0,0.1125385965527066
6665,0,0,0.19410908410043526,0,0.17222102227746028,0,0.10747671318886469
6670,0,1,0.7454994927563109,1,0.7222242392346175,1,0.5154303825074722
6682,0,0,0.0,0,0.003933933619616077,0,0.026993139241795448
6695,0,1,0.5687815383688216,0,0.451776333486337,0,0.11579091999995712
6696,0,0,0.44673068310230196,0,0.46876099569138013,0,0.2780991613532012
6705,0,0,0.0,0,0.38038349971087804,0,0.08466384873127968
6708,0,0,0.0,0,4.2552625945366566e-05,0,0.01431210309815025
6712,0,0,0.19001064118652838,0,0.18902054277765296,0,0.07937383822283285
6713,0,1,0.5400612243564461,0,0.46043126626975267,0,0.24991640597367573
6714,0,1,0.7565765477624415,1,0.8210038683019895,1,0.5625847067535031
6717,0,0,0.11688442128992048,0,0.10002129352715518,0,0.05488971509246942
6722,0,1,0.5737199915020182,0,0.459156521066007,0,0.2869530119824682
6723,0,1,0.5699819620309594,0,0.4845340388930097,0,0.22128352691485517
6731,0,0,0.0353642451410783,0,0.04414535454463243,0,0.048022246341059636
6735,0,0,0.11207737992709572,0,0.06290320662921549,0,0.028962846280971496
6743,0,1,0.5242870019007342,0,0.4573636522642468,0,0.2843463571276921
6754,0,1,0.5242870019007342,0,0.48163537091892733,0,0.20272813549233215
6755,0,1,0.5400612243564461,0,0.49604124894203383,0,0.287364787458357
6756,0,1,0.7578302884371669,1,0.6257417268628525,0,0.21191137948814742
6762,0,0,0.049518954660206775,0,0.16115881521230518,0,0.04234584741588928
6767,0,1,0.5242870019007342,0,0.44236483623953415,0,0.19809860581170202
6769,0,0,0.37176298061807755,0,0.13291817617786547,0,0.0867950488796518
6774,0,0,0.018860047924829683,0,0.00972051688754268,0,0.030073881276484294
6778,0,0,0.08609008963046597,0,0.11965892625418048,0,0.041836112496835366
6782,0,0,0.008885692345517511,0,0.00575045493664612,0,0.04096543495774216
6801,0,0,0.3534601225541575,0,0.06602749704129017,0,0.10193611640506144
6804,0,0,0.46441171691850613,0,0.3074316875737406,0,0.1953111222909529
6807,0,0,0.44673068310230196,1,0.5006998962061154,0,0.26349247195033576
6809,0,0,0.2398520082874037,0,0.14142239048620933,0,0.07925940861540713
6815,0,1,0.8797005854591493,0,0.21780614225138237,0,0.09730964389181758
6817,0,0,0.13450140720092438,0,0.030792459013378258,0,0.02607191822465314
6822,0,0,0.3490065699561218,0,0.3223183625653959,0,0.09981651092141108
6831,0,1,0.7111623331790157,0,0.4022980315000271,0,0.191511400715327
6832,0,0,0.0353642451410783,0,0.1015109514656751,0,0.036235296248656276
6840,0,0,0.06462838571505417,0,0.08443571565413886,0,0.02871696717968701
6841,0,0,0.3383486936670332,0,0.3196780610253221,0,0.09179768323902654
6846,0,1,0.5699819620309594,0,0.3655636700393938,0,0.17989340303107001
6848,0,0,0.29604087591715916,0,0.21483377879768967,0,0.09388962577417893
6854,0,0,0.14238079645030177,0,0.17317802479572225,0,0.041261023737922696
6865,0,0,0.018860047924829683,0,0.04341195253887722,0,0.03558535153945987
6866,0,0,0.2398520082874037,0,0.2183667923461303,0,0.08131443789734766
6867,0,1,0.7454994927563109,0,0.4225538030461616,1,0.6446495583873343
6873,0,1,0.5830393578590567,1,0.5600862720373799,0,0.35537081785297886
6874,0,0,0.44673068310230196,0,0.3434034992577306,0,0.2151953166110526
6888,0,0,0.17448876954445913,0,0.1322182881443886,0,0.07329295928167273
6891,0,1,0.5830393578590567,1,0.5019086232127529,0,0.37402799361488465
6895,0,0,0.11688442128992048,0,0.05953141995468432,0,0.057331831449981656
6904,0,0,0.19001064118652838,0,0.11890245465560037,0,0.07420709056181637
6906,0,0,0.07694420936731551,0,0.004020605244481453,0,0.028323059161270453
6908,0,1,0.6813570339945446,1,0.674156447917187,0,0.19453757928458726
6910,0,1,0.7161481491581698,1,0.559696714076678,0,0.3418395615454702
6911,0,1,0.5958803284218294,1,0.5027759956494615,0,0.3435659185280148
6914,0,0,0.030083160677072656,0,0.06704148693077404,0,0.03468621479564064
6919,0,0,0.018190863578364462,0,0.07046880033153412,0,0.04688829079779794
6923,0,0,0.4633884636396171,0,0.2933292106077402,0,0.07630338715683267
6927,0,1,0.9347188719925619,1,0.7594632788135965,1,0.5303679065149152
6940,0,0,0.008885692345517511,0,0.003937664105928386,0,0.06276389361710881
