user_id,y_true,Decision Tree_pred,Decision Tree_score,Random Forest_pred,Random Forest_score,MLP_pred,MLP_score
5475,0,0,0.0,0,0.0,0,2.3575058222960118e-06
5480,0,0,0.0,0,0.0,0,6.281897397507295e-06
5485,0,1,0.9289436188381363,1,0.5043433263323713,0,0.3263959791177905
5490,0,0,0.15831486601671776,0,0.00547311971212852,0,0.00478575951903371
5496,0,1,0.7639112696978858,1,0.5380967100515716,0,0.10080249551387481
5500,0,0,0.0,0,0.0,0,0.00016127064861413498
5505,0,0,0.0,0,0.0,0,4.061286876685537e-06
5511,0,0,0.0,0,0.02289696100854857,0,0.020185130989867205
5516,0,0,0.0,0,0.0,0,1.458734505447973e-06
5521,0,0,0.0,0,0.0,0,2.7477106545962852e-06
5526,0,1,0.6302830662533715,0,0.39527208341173947,0,0.06566041948689996
5531,0,0,0.0,0,0.0,0,5.316721055169856e-06
5536,0,0,0.3133923342918223,0,0.4838413166359054,0,0.0622393093386919
5539,0,0,0.0,0,0.0,0,5.837332685941268e-06
5544,0,0,0.0,0,0.0,0,0.0006553916934832458
5549,0,0,0.15831486601671776,0,0.023754557464344135,0,0.008523538268565176
5554,0,1,0.835107445470906,1,0.5183228917060255,0,0.12043470540128322
5559,0,0,0.0,0,0.020493430134981883,0,0.0033492832543843046
5565,0,0,0.0,0,0.013105701061297683,0,0.004552653995839259
5570,0,1,0.5098876537870293,0,0.45141103326288023,0,0.048877712436365836
5575,0,0,0.0,0,0.000264966268798689,0,0.001154175497805291
5580,0,0,0.0,0,0.0,0,0.00020472753451685843
5585,0,0,0.0,0,0.0,0,2.4171009258496642e-06
5590,0,0,0.15831486601671776,0,0.0326148360245183,0,0.013751913330706772
5595,0,1,0.5590455424241095,0,0.4577980678803588,0,0.055967616425798235
5600,0,1,0.7742307051815344,0,0.47676311134286775,0,0.07237222114356583
5605,0,0,0.0,0,0.0,0,5.454373817727988e-06
5611,0,1,0.6020519304858517,0,0.19095415994246517,0,0.03266278677209649
5617,0,0,0.1433376196855687,0,0.1398701504331307,0,0.02847134359620598
5621,0,1,0.8568195744883347,1,0.6165881174790887,0,0.08974617748071181
5626,0,0,0.15831486601671776,0,0.028158369046064908,0,0.011480372305062452
5631,0,0,0.15831486601671776,0,0.005059726285478359,0,0.004062099910692871
5636,0,1,0.5389653200055672,1,0.506548768288301,0,0.06086785413439981
5641,0,1,0.8347779817877217,1,0.80953889609158,0,0.19481856626540567
5644,0,1,0.5408437753110915,0,0.0967462593893497,0,0.0328622957397181
5649,0,1,0.6434249776960738,0,0.46486412509760705,0,0.05796337876673538
5654,0,0,0.0,0,0.0002712805748110208,0,0.0016985226017429875
5659,0,0,0.0,0,0.46574508522820185,0,0.06956952743415025
5664,0,0,0.0,0,0.01032095656421718,0,0.007464270487752227
5669,0,0,0.0,0,0.0020102582341353053,0,0.0015632909934390011
5674,0,1,0.6142636161773758,0,0.12699153926187595,0,0.05951495528513209
5679,0,0,0.0,0,0.0,0,2.412866213865107e-06
5684,0,0,0.0,0,0.0,0,2.6098860285911857e-06
5689,0,0,0.4966716754985382,0,0.2925786873395841,0,0.04756196577580978
5694,0,1,0.6847701326119585,0,0.3339741743407543,0,0.04745144260276686
5700,0,0,0.0,0,0.0,0,9.61295774922658e-06
5705,0,0,0.0,0,9.28824209262259e-05,0,6.500479098426579e-05
5710,0,0,0.0,0,0.0,0,2.2839164739584434e-06
5715,0,1,0.640985380684642,0,0.1435242504820284,0,0.019132935352858264
5720,0,0,0.0,0,0.014650828798845278,0,0.00684281128451335
5725,0,1,0.7176866233176734,1,0.6263067273292503,0,0.07536927097783434
5730,0,0,0.0,0,0.0,0,2.6314372714549834e-06
5735,0,0,0.0,0,0.0,0,3.61100320165717e-06
5740,0,0,0.0,0,0.00047630657094797874,0,0.00032012108720634163
5745,0,0,0.0,0,0.0,0,3.4327346187231296e-06
5750,0,0,0.0,0,0.0,0,3.417310959562993e-06
5756,0,0,0.4639962512136283,0,0.39805630653568697,0,0.05127214487706759
5762,0,1,0.5098876537870293,0,0.2307643164473294,0,0.04167584820112207
5764,0,0,0.0,0,0.043132034341161155,0,0.011708184493385029
5770,0,1,0.6345298959979467,0,0.4622832219517311,0,0.05588418315852664
5775,0,0,0.0,0,0.019854574986723415,0,0.008834737591277496
5780,0,0,0.0,0,0.00037853865256996046,0,0.0039213072048709715
5785,0,0,0.32368089696378405,0,0.417533229416128,0,0.07056496077644116
5790,0,0,0.0,0,0.0033333333333333335,0,2.4946397358116037e-05
5795,0,0,0.0,0,0.0,0,2.392053529212033e-06
5800,0,0,0.0,0,0.0,0,1.2261617611242188e-06
5806,0,0,0.0,0,0.0,0,1.6069405489323115e-06
5811,0,1,0.9682426112179049,0,0.27707340926084234,0,0.15054682405490527
5816,0,0,0.0,0,0.0,0,2.0829793872769604e-06
5821,0,0,0.0,0,0.0,0,3.91873950624952e-06
5826,0,0,0.0,0,0.0,0,5.3265841586794434e-05
5831,0,0,0.0,0,0.0,0,1.1734423020421481e-06
5836,1,1,0.8568195744883347,1,0.7943069328870561,0,0.28569595011243704
5841,0,0,0.0,0,0.0,0,6.785046315117194e-06
5846,1,0,0.0,0,0.3679511087465343,1,0.5772165436749913
5851,0,0,0.0,0,0.0,0,1.8202670766384682e-06
5856,0,0,0.0,0,0.0,0,1.9205549727396207e-06
5861,0,0,0.0,0,0.0,0,5.116178448153646e-06
5866,1,1,0.9521174393744443,1,0.8754815167857405,1,0.5103349534230774
5871,0,0,0.0,0,0.0,0,1.6944957475766863e-06
5876,1,0,0.0,0,0.1953884572188696,0,0.23701982988246958
5881,0,0,0.0,0,0.0,0,1.846168511741873e-05
5886,0,1,0.6142636161773758,0,0.1296395466767034,0,0.07556538180992525
5891,1,1,0.9828858078489514,1,0.6870426957086108,0,0.4410252401662884
5897,0,0,0.0,0,0.0,0,2.033245364982866e-06
5902,0,1,0.8002134195959829,0,0.30744379296982666,0,0.17949990221557052
5907,0,0,0.0,0,0.0,0,2.2242102499373335e-06
5912,1,1,0.903303825718878,1,0.7626856713785133,1,0.5808361039373158
5915,0,0,0.0,0,0.0,0,1.3202443801812604e-05
5920,0,0,0.0,0,0.0,0,1.6564741089405151e-06
5925,0,0,0.0,0,0.0,0,2.8143191912129425e-06
5930,0,0,0.0,0,0.0,0,3.2013412745038908e-06
5935,0,0,0.0,0,0.0,0,2.3236008883467316e-06
5940,0,0,0.0,0,0.0,0,2.2079269113889876e-06
5945,1,1,0.5998305773762851,0,0.17403333292190398,0,0.03459453277822818
5950,0,0,0.0,0,0.0,0,1.766846101243726e-06
5955,1,1,0.9828858078489514,1,0.6668498002907773,0,0.4472429904011156
5960,1,0,0.0,0,0.38225693429891633,0,0.34183285598829255
5965,1,0,0.0,0,0.3810040630356052,0,0.16779611123688282
5970,0,0,0.0,0,0.0,0,3.357087061217601e-05
5975,0,0,0.0,0,0.0,0,5.227125093977876e-06
5980,1,1,0.8116093738322395,1,0.5108652219487495,0,0.11587549443883548
5985,1,1,0.9513258468389493,1,0.7948911822261323,0,0.2743105440567295
5990,1,1,0.9011905496363618,1,0.7640536340890928,0,0.3145013460926813
5995,1,1,0.9289436188381363,1,0.644255840762744,1,0.5180659228308766
6000,1,0,0.3133923342918223,0,0.34970362802977156,0,0.041142052412128795
6005,1,1,0.9289436188381363,0,0.42661616029748006,0,0.39170339960266254
6010,1,1,0.9243168794094728,1,0.9076889208748388,0,0.4001575250113813
6015,1,1,0.9513258468389493,1,0.7365664311943901,0,0.4253630513033633
6020,1,1,0.9274732597841981,1,0.5282386637382434,0,0.32164923311328
6025,1,1,0.8519876650338585,1,0.8178952157026648,0,0.33850944535126415
6030,0,0,0.0,0,0.0,0,5.300191174177168e-06
6035,0,0,0.0,0,0.0,0,4.892997323727629e-06
6040,0,0,0.0,0,0.0,0,2.7112933102942595e-06
6046,1,1,0.9289436188381363,1,0.6224785131665375,1,0.5789646427504086
6052,0,0,0.0,0,0.0,0,2.1263753265523753e-06
6058,1,0,0.0,0,0.15742133704946093,0,0.0713365632247914
6062,0,0,0.0,0,0.0,0,6.486676386543999e-07
6065,1,1,0.9243168794094728,1,0.7197282451591198,0,0.2662468117728085
6070,1,1,0.903303825718878,1,0.7265505486973606,0,0.26977500062162163
6075,1,1,0.9521174393744443,1,0.8356237039459997,0,0.3254515270739975
6080,1,1,0.903303825718878,1,0.5975252566855974,0,0.16243765491806722
6085,0,0,0.0,0,0.0,0,7.189692518274382e-07
6090,0,0,0.0,0,0.0,0,5.420801780847606e-07
6095,0,0,0.0,0,0.0,0,9.000965474740558e-07
6100,0,0,0.0,0,0.0,0,3.956826095005193e-06
6105,1,1,0.8347779817877217,0,0.4939484016516671,0,0.15944906806072073
6110,0,0,0.14898280954726767,0,0.08510654761975198,0,0.04418446520156983
6115,1,1,0.9623649758630876,1,0.821280691428512,0,0.3962292298058567
6120,0,0,0.0,0,0.0,0,1.6433552765147849e-06
6125,1,1,0.903303825718878,1,0.8862825842678531,0,0.32767882423588474
6131,0,0,0.0,0,0.0,0,7.98593401276625e-09
6136,0,0,0.0,0,0.0,0,1.1641611516827267e-05
6141,1,1,0.9243168794094728,1,0.760801637498729,0,0.2696234126325162
6146,0,0,0.0,0,0.0,0,3.407700870709064e-06
6151,0,0,0.0,0,0.0,0,1.1846038363031921e-05
6156,0,0,0.2664320518323449,0,0.14982109402594443,0,0.055761178626462155
6160,0,0,0.0,0,0.0,0,3.361984544906283e-06
6165,0,0,0.0,0,0.0,0,1.4392302925314339e-06
6170,1,1,0.903303825718878,1,0.8940133226725366,0,0.31039225232845274
6175,1,1,0.7742307051815344,0,0.4148092668772906,0,0.14475767764813427
6180,1,1,0.7912214062716973,1,0.5930449419684015,0,0.1079314171540615
6185,0,0,0.0,0,0.0,0,1.9633691889678835e-06
6190,0,0,0.0,0,0.0,0,2.631689224954592e-06
6195,1,1,0.8347779817877217,1,0.6038150161262745,0,0.19024386134965784
6201,1,1,0.9623649758630876,1,0.9182650206772884,0,0.4549566845625191
6205,0,1,0.903303825718878,1,0.80069280423799,0,0.2047851117095293
6210,0,0,0.0,0,0.0,0,1.7701404530568627e-06
6215,1,1,0.9274732597841981,1,0.84109510069063,0,0.34587255882440054
6220,1,1,0.5408437753110915,0,0.2868328616943768,0,0.05061560227883399
6225,1,1,0.8519876650338585,1,0.8214280945535276,0,0.2040220263301996
6230,1,1,0.9623649758630876,1,0.9192479897644481,0,0.4249043018797628
6235,0,0,0.0,0,0.0,0,5.734812708755729e-06
6241,0,0,0.0,0,0.0,0,2.864789750937306e-06
6246,0,0,0.0,0,0.0,0,4.27360439398797e-06
6251,0,0,0.0,0,0.0,0,1.6516968831394643e-05
6256,1,1,0.9521174393744443,1,0.9357861369493375,0,0.38816612405060186
6261,0,0,0.0,0,0.0,0,4.512674220984752e-06
6266,0,0,0.0,0,0.0,0,2.660994398607655e-06
6271,1,1,0.9623649758630876,1,0.9042586543213982,1,0.5020476256580615
6276,0,0,0.0,0,0.0,0,4.663805845812722e-06
6282,0,0,0.0,0,0.0,0,1.0890539810249837e-05
6287,0,0,0.0,0,0.0,0,6.449831220240638e-06
6292,0,0,0.0,0,0.0,0,5.075110934592703e-06
6297,1,1,0.9274732597841981,1,0.8894851846396233,0,0.39551730664415996
6302,0,0,0.0,0,0.0,0,4.087650910095283e-06
6307,0,0,0.0,0,0.0,0,4.1158757395767515e-06
6312,1,1,0.5389653200055672,0,0.2278506521573704,0,0.044870584556671214
6317,1,1,0.8925198137547056,0,0.2683339904256401,0,0.09358449888516518
6322,1,1,0.903303825718878,1,0.7714712102205301,0,0.30325114825183747
6327,1,1,0.9243168794094728,1,0.6544140214781557,0,0.4146148199582748
6331,0,1,0.903303825718878,1,0.7749890469817965,0,0.3031500111963926
6335,0,0,0.3050717320107583,0,0.08426394024260854,0,0.025571379660750005
6340,0,1,0.5590455424241095,0,0.2875717674530566,0,0.08085297306390847
6345,0,1,0.903303825718878,1,0.8019644701105871,0,0.21228807119121149
6350,0,0,0.0,0,0.0003234429860508147,0,0.0004332418242841561
6355,0,1,0.9123801851609639,1,0.7473403763902442,0,0.22545385717025782
6360,0,0,0.0,0,0.0,0,6.83711478940945e-06
6366,0,0,0.2811446025710127,0,0.034198860790397224,0,0.006532457205324725
6371,0,0,0.0,0,0.0,0,3.962108760946195e-06
6376,0,0,0.0,0,0.0,0,5.145030797120747e-06
6379,0,1,0.903303825718878,1,0.8651774305813525,0,0.3484336506510656
6384,0,0,0.0,0,0.0,0,8.034375968972717e-06
6390,0,1,0.6142636161773758,0,0.27611046538581246,0,0.08737560138732628
6395,0,1,0.9400940923358632,1,0.8345454456207932,0,0.44404898480197935
6400,0,0,0.0,0,0.0,0,5.022520266921795e-06
6405,0,1,0.9289436188381363,1,0.7556967567574726,0,0.32589358433949767
6410,0,1,0.8347779817877217,0,0.16884205972307115,0,0.13593838072048134
6415,0,1,0.8347779817877217,1,0.7446741946821426,0,0.22235619995101455
6420,0,0,0.0,0,0.0,0,2.56312850399147e-06
6425,0,1,0.5816918253074311,0,0.36538320693351506,0,0.13531573879639003
6430,0,1,0.8002134195959829,0,0.35110187000632304,0,0.08925700502556866
6435,0,0,0.0,0,0.0,0,1.52643707726153e-05
6440,0,1,0.8347779817877217,1,0.8155195951906102,0,0.22276972047327134
6445,0,1,0.746339665110204,1,0.5696069394853722,0,0.23633745707855713
6451,0,1,0.9251211851469208,0,0.29121515936590436,0,0.21148844663712968
6455,0,0,0.0,0,0.0,0,1.8796792403403847e-06
6460,0,1,0.8917351495657626,0,0.1268667495334169,0,0.04673922919894938
6465,0,0,0.09095377628079035,0,0.1128997571750272,0,0.037580722815784555
6470,0,1,0.6847701326119585,0,0.27740743677656005,0,0.08086251415938044
6475,0,0,0.0,0,0.0,0,2.553595905912551e-06
6481,0,0,0.0,0,0.003531978503198117,0,0.00045052965624255544
6485,0,0,0.0,0,0.0,0,2.6564996041007064e-06
6490,0,1,0.8373085022703957,0,0.24313882466896894,0,0.07771850185610842
6495,0,0,0.0,0,0.0,0,1.2899193762544736e-06
6500,0,0,0.0,0,0.0,0,6.557381604795554e-07
6505,0,1,0.7726278895897364,0,0.1371397567564184,0,0.04874167255921906
6510,0,0,0.0,0,0.15538150728779532,0,0.03729079279076949
6515,0,1,0.7096599839290557,1,0.5904230491248103,0,0.06206820535549293
6520,0,1,0.6142636161773758,0,0.2492275609347397,0,0.118398712833008
6525,0,0,0.0,0,0.0,0,4.738480508774067e-05
6530,0,1,0.8568195744883347,1,0.5078982980666833,0,0.11278872984984448
6535,0,0,0.15831486601671776,0,0.032218627593982224,0,0.020035705072711667
6540,0,0,0.0,0,0.0,0,2.3685777058726197e-06
6545,0,1,0.773459504151133,0,0.15136232969368593,0,0.09832451243321938
6550,0,1,0.8347779817877217,1,0.6323109463710845,0,0.23311599297990263
6556,0,0,0.0,0,0.0,0,5.380429122680087e-07
6561,0,1,0.9011905496363618,1,0.5960539932821814,0,0.24024180919365914
6566,0,0,0.0,0,0.030144108393690326,0,0.009787914283128758
6571,0,1,0.8116093738322395,1,0.5494187584542536,0,0.11682975401877599
6576,0,0,0.0,0,0.01123330678556463,0,0.0014662286669512783
6581,0,1,0.8347779817877217,0,0.18897003032461435,0,0.08274990396695103
6586,0,0,0.0,0,0.0,0,1.574362793993955e-06
6591,0,0,0.14898280954726767,0,0.0030009128309059613,0,0.002029513113812005
6596,0,0,0.0,0,0.0,0,1.5603804346664638e-06
6601,0,0,0.0,0,0.0,0,2.070448294446197e-06
6606,0,0,0.0,0,0.0,0,4.570606917748942e-06
6611,0,1,0.7639112696978858,1,0.7647165315893533,0,0.1519975885067316
6617,0,1,0.9400940923358632,1,0.7459783574866831,0,0.4125058182654519
6622,0,0,0.0,0,0.0,0,4.283273689267434e-05
6627,0,0,0.3373898188026155,0,0.1783182791903983,0,0.0621319245395123
6632,0,1,0.8519876650338585,1,0.5154374550815946,0,0.20466751731885785
6637,0,1,0.969192625279582,1,0.6709025237970511,0,0.38634637344294737
6642,0,1,0.7176866233176734,1,0.5748377908827342,0,0.19389320301702137
6645,0,0,0.1433376196855687,0,0.1732912020069559,0,0.049333354379428346
6650,0,0,0.0,0,0.0,0,9.759815647118212e-06
6655,0,0,0.0,0,0.0,0,2.0080372152735845e-06
6660,0,0,0.0,0,0.0,0,6.600666903648154e-07
6665,0,1,0.6504427809897082,0,0.1926726207765045,0,0.2649555908840083
6670,0,0,0.0,0,0.0,0,2.2027653559769688e-06
6675,0,0,0.2664320518323449,0,0.23209172101944256,0,0.10426466584337467
6680,0,1,0.9400940923358632,1,0.764082449891276,0,0.38961032712611454
6685,0,1,0.8568195744883347,0,0.3651605709352157,0,0.15072506782789222
6690,0,1,0.9521174393744443,1,0.8111421791249317,0,0.4179726037129687
6695,0,1,0.7958458595901847,1,0.6070140559928667,0,0.170324110978984
6700,0,0,0.2811446025710127,0,0.09077999074782789,0,0.012471890068854739
6705,0,1,0.909309968546866,1,0.5496103023284175,0,0.19266891703228672
6710,0,1,0.9243168794094728,1,0.8082749696137749,0,0.3616041338503992
6715,0,0,0.1433376196855687,0,0.08795792625432562,0,0.020764360882677375
6720,0,0,0.0,0,0.0,0,2.9406917720450324e-06
6725,0,0,0.0993990426904173,0,0.027439378868236664,0,0.021592142435662244
6729,0,0,0.0,0,0.0033333333333333335,0,0.005477843162070948
6734,0,1,0.8116093738322395,1,0.7363167255114642,0,0.16381423262967637
6739,0,1,0.9123801851609639,1,0.6637276244873678,1,0.5941947484355403
6745,0,0,0.0,0,0.0,0,2.793227522089233e-05
6750,0,0,0.0,0,0.0,0,4.095667231944848e-07
6755,0,0,0.0,0,0.0,0,2.5878935171639186e-06
6760,0,0,0.0,0,0.0,0,1.3147954347215891e-06
6765,0,1,0.7543748715521127,1,0.600669547594689,0,0.12979990736804903
6770,0,1,0.9623649758630876,1,0.9057683667714532,0,0.393582982386695
6775,0,1,0.903303825718878,1,0.8379251086217091,0,0.3094154630185274
6780,0,1,0.903303825718878,1,0.8806149145538332,0,0.2861619854239055
6785,0,0,0.0,0,0.0,0,3.2288048742911993e-06
6790,0,1,0.6142636161773758,0,0.3574372260571991,0,0.13549186119574036
6795,0,1,0.8347779817877217,0,0.33330263443028757,0,0.13490958908608078
6800,0,0,0.0,0,0.0,0,1.434746842236898e-05
6805,0,1,0.6219984361862818,0,0.12388773780682202,0,0.051999300500453205
6810,0,1,0.7912214062716973,1,0.5065751302758142,0,0.10985390203140534
6815,0,1,0.7543748715521127,0,0.4304786696961165,0,0.1526849600513201
6820,0,1,0.8519876650338585,1,0.7600163418616895,0,0.366309414286275
6825,0,1,0.8347779817877217,0,0.4372743911731239,0,0.31476189602932075
6830,0,0,0.0,0,0.0,0,3.5093105871653065e-06
6835,0,1,0.8519876650338585,1,0.5806147804010383,0,0.257475410503364
6840,0,0,0.0,0,0.08442162469497749,0,0.014663688650487807
6846,0,1,0.9274732597841981,0,0.4370916728050066,0,0.37942635524534
6850,0,1,0.9439483251902652,1,0.7044145274305319,0,0.2842304141150069
6855,0,0,0.0,0,0.005983208000637391,0,0.004894849472761813
6860,0,1,0.7096599839290557,0,0.1841668052573803,0,0.051128926875570906
6865,0,0,0.4279925903297106,0,0.19318528776782568,0,0.03300578952195737
6870,0,1,0.9243168794094728,1,0.6741788360283619,0,0.38605429665232327
6875,0,1,0.6219984361862818,0,0.09640318806745207,0,0.024140427670574383
6881,0,1,0.903303825718878,1,0.5123406306901915,0,0.326095536199816
6886,0,0,0.0,0,0.0,0,1.7405420265930345e-06
6891,0,1,0.9439483251902652,1,0.8830281075847974,0,0.4146726514932921
6896,0,0,0.09095377628079035,0,0.026762858373130586,0,0.02503832263282824
6901,0,0,0.0,0,0.023333333333333334,0,8.903000678527276e-05
6906,0,0,0.15831486601671776,0,0.021812289927353228,0,0.005996434604696372
6911,0,0,0.0,0,0.0,0,4.741254640677581e-06
6917,0,0,0.1433376196855687,0,0.13260433098352206,0,0.025074926942707146
6919,0,1,0.6219984361862818,0,0.2606966716406293,0,0.030722886321328958
6925,0,1,0.9828858078489514,1,0.7631214760664424,0,0.4413757531692534
6931,0,1,0.903303825718878,0,0.36905104199796884,0,0.24033711965496457
6935,0,1,0.9123801851609639,1,0.6854135743841347,0,0.2729761286109023
6941,0,0,0.0,0,0.0,0,1.6700155120270613e-06
6946,0,0,0.0,0,0.0,0,4.927814041139695e-07
6951,0,1,0.9289436188381363,1,0.8573004391538032,0,0.28512922056022116
6956,0,0,0.0,0,0.0033333333333333335,0,0.0001335733420821616
6961,0,1,0.6302830662533715,1,0.6905323741037542,0,0.09201354016129722
6966,0,0,0.0,0,0.033456565672204265,0,0.002536822887946727
6971,0,1,0.7096599839290557,1,0.5607390919002091,0,0.10759795788748837
6976,0,0,0.0,0,0.0,0,3.1695438893657795e-06
6981,0,0,0.0993990426904173,0,0.05131157865950485,0,0.031972415689356874
6986,0,1,0.8519876650338585,1,0.7263928548181102,0,0.26231806687670106
6991,0,0,0.1433376196855687,0,0.0858777936709789,0,0.01848592652946424
6996,0,0,0.0,0,0.0,0,1.434746842236898e-05
7001,0,1,0.6219984361862818,0,0.14827062179435777,0,0.02449502420148709
7006,0,1,0.771024038523908,0,0.2520431829388193,0,0.11843011885437511
7011,0,0,0.09095377628079035,0,0.014078257595506865,0,0.021812327850684
7016,0,0,0.2811446025710127,0,0.1091958531291089,0,0.01628389836965835
7021,0,0,0.0,0,0.0016292055713608966,0,0.0007449651984711659
7027,0,0,0.0,0,0.0,0,1.7276335718570213e-06
7032,0,1,0.6458837385902106,0,0.27932937778495565,0,0.05470780266060053
7036,0,0,0.0,0,0.00038604350876562623,0,0.00027247329673046595
7040,0,0,0.0,0,0.0,0,4.492355046259108e-06
7045,0,1,0.7396251773581403,1,0.655087605507661,0,0.16812834393783688
